masa_A
t,θ
0,000,-100,4°
0,034,-100,3°
0,067,-100,2°
0,101,-100,0°
0,134,-99,6°
0,168,-99,3°
0,201,-98,8°
0,235,-98,4°
0,268,-97,9°
0,302,-97,4°
0,335,-96,9°
0,369,-96,3°
0,402,-95,6°
0,436,-94,9°
0,469,-94,2°
0,503,-93,5°
0,536,-92,7°
0,570,-91,9°
0,603,-91,1°
0,637,-90,3°
0,670,-89,5°
0,704,-88,7°
0,737,-87,9°
0,771,-87,1°
0,804,-86,3°
0,838,-85,5°
0,871,-84,8°
0,905,-84,1°
0,938,-83,4°
0,972,-82,7°
1,005,-82,1°
1,039,-81,5°
1,072,-81,0°
1,106,-80,4°
1,139,-80,0°
1,173,-79,7°
1,206,-79,3°
1,240,-79,0°
1,273,-78,8°
1,307,-78,7°
1,341,-78,6°
1,374,-78,6°
1,408,-78,6°
1,441,-78,6°
1,475,-78,8°
1,508,-79,0°
1,542,-79,2°
1,575,-79,5°
1,609,-80,0°
1,642,-80,4°
1,676,-80,8°
1,709,-81,4°
1,743,-81,9°
1,776,-82,6°
1,810,-83,2°
1,843,-83,8°
1,877,-84,6°
1,910,-85,4°
1,944,-86,1°
1,977,-86,9°
2,011,-87,7°
2,044,-88,4°
2,078,-89,3°
2,111,-90,1°
2,145,-90,9°
2,178,-91,7°
2,212,-92,4°
2,245,-93,2°
2,279,-93,9°
2,312,-94,6°
2,346,-95,3°
2,379,-96,0°
2,413,-96,6°
2,446,-97,2°
2,480,-97,7°
2,513,-98,2°
2,547,-98,6°
2,580,-99,0°
2,614,-99,3°
2,648,-99,6°
2,681,-99,8°
2,715,-99,9°
2,748,-100,1°
2,782,-100,1°
2,815,-100,1°
2,849,-100,1°
2,882,-100,0°
2,916,-99,8°
2,949,-99,5°
2,983,-99,3°
3,016,-98,9°
3,050,-98,5°
3,083,-98,1°
3,117,-97,6°
3,150,-97,1°
3,184,-96,5°
3,217,-95,9°
3,251,-95,2°
3,284,-94,5°
3,318,-93,8°
3,351,-93,1°
3,385,-92,3°
3,418,-91,5°
3,452,-90,7°
3,485,-90,0°
3,519,-89,2°
3,552,-88,3°
3,586,-87,5°
3,619,-86,7°
3,653,-85,9°
3,687,-85,2°
3,720,-84,5°
3,754,-83,8°
3,787,-83,1°
3,821,-82,4°
3,854,-81,8°
3,888,-81,3°
3,921,-80,9°
3,955,-80,3°
3,988,-79,9°
4,022,-79,6°
4,055,-79,3°
4,089,-79,0°
4,122,-78,9°
4,156,-78,7°
4,189,-78,6°
4,223,-78,6°
4,256,-78,6°
4,290,-78,7°
4,323,-78,9°
4,357,-79,1°
4,390,-79,4°
4,424,-79,7°
4,457,-80,1°
4,491,-80,6°
4,524,-81,0°
4,558,-81,5°
4,591,-82,2°
4,625,-82,7°
4,658,-83,3°
4,692,-84,1°
4,725,-84,8°
4,759,-85,5°
4,792,-86,2°
4,826,-87,0°
4,859,-87,8°
4,893,-88,6°
4,926,-89,4°
4,960,-90,1°
4,994,-91,0°
5,027,-91,8°
5,061,-92,5°
5,094,-93,3°
5,128,-94,0°
5,161,-94,6°
5,195,-95,3°
5,228,-96,0°
5,262,-96,6°
5,295,-97,1°
5,329,-97,6°
5,362,-98,0°
5,396,-98,5°
5,429,-98,8°
5,463,-99,1°
5,496,-99,4°
5,530,-99,6°
5,563,-99,8°
5,597,-99,8°
5,630,-99,9°
5,664,-99,9°
5,697,-99,8°
5,731,-99,6°
5,765,-99,4°
5,798,-99,2°
5,831,-98,9°
5,865,-98,5°
5,898,-98,1°
5,932,-97,6°
5,966,-97,1°
5,999,-96,6°
6,033,-96,0°
6,066,-95,4°
6,100,-94,8°
6,133,-94,0°
6,167,-93,3°
6,200,-92,6°
6,234,-91,8°
6,267,-91,0°
6,301,-90,3°
6,334,-89,5°
6,368,-88,6°
6,401,-87,8°
6,435,-87,0°
6,468,-86,3°
6,502,-85,5°
6,535,-84,8°
6,569,-84,1°
6,602,-83,4°
6,636,-82,8°
6,669,-82,1°
6,703,-81,5°
6,736,-81,0°
6,770,-80,6°
6,803,-80,1°
6,837,-79,7°
6,870,-79,3°
6,904,-79,1°
6,937,-78,9°
6,971,-78,7°
7,004,-78,6°
7,038,-78,6°
7,071,-78,6°
7,105,-78,6°
7,138,-78,7°
7,172,-78,9°
7,206,-79,2°
7,239,-79,5°
7,273,-79,8°
7,306,-80,3°
7,340,-80,7°
7,373,-81,2°
7,407,-81,8°
7,440,-82,3°
7,474,-82,9°
7,507,-83,7°
7,541,-84,3°
7,574,-85,0°
7,608,-85,7°
7,641,-86,5°
7,675,-87,3°
7,708,-88,1°
7,742,-88,9°
7,775,-89,7°
7,809,-90,4°
7,842,-91,2°
7,876,-91,9°
7,909,-92,7°
7,943,-93,4°
7,976,-94,1°
8,010,-94,7°
8,043,-95,4°
8,077,-96,0°
8,110,-96,6°
8,144,-97,1°
8,177,-97,6°
8,211,-98,0°
8,244,-98,4°
8,278,-98,8°
8,311,-98,7°
