masa_A
t.θ
0,000.-150,1°
0,033.-150,0°
0,067.-149,8°
0,100.-149,3°
0,134.-148,4°
0,167.-147,2°
0,201.-145,4°
0,235.-143,3°
0,268.-140,8°
0,302.-138,0°
0,335.-135,0°
0,369.-130,9°
0,402.-126,8°
0,436.-122,6°
0,469.-117,9°
0,503.-112,9°
0,536.-107,9°
0,570.-102,9°
0,603.-96,1°
0,637.-93,4°
0,670.-87,8°
0,704.-82,7°
0,737.-78,0°
0,771.-73,4°
0,804.-68,9°
0,838.-64,6°
0,871.-60,8°
0,905.-57,2°
0,938.-53,9°
0,972.-50,9°
1,006.-48,5°
1,039.-46,2°
1,072.-44,3°
1,106.-41,7°
1,139.-39,8°
1,173.-38,9°
1,206.-38,9°
1,240.-38,4°
1,273.-38,4°
1,307.-41,4°
1,340.-43,3°
1,374.-44,9°
1,407.-46,9°
1,441.-49,3°
1,474.-52,0°
1,508.-55,0°
1,541.-58,4°
1,575.-62,2°
1,609.-66,1°
1,642.-70,4°
1,676.-74,7°
1,709.-79,1°
1,743.-83,6°
1,776.-88,2°
1,810.-91,8°
1,843.-96,8°
1,877.-101,0°
1,910.-105,4°
1,944.-109,8°
1,977.-114,6°
2,011.-119,1°
2,044.-123,3°
2,078.-127,6°
2,111.-130,7°
2,145.-133,8°
2,178.-136,5°
2,212.-138,9°
2,245.-140,9°
2,279.-142,4°
2,312.-143,7°
2,346.-144,6°
2,379.-145,0°
2,413.-145,0°
2,446.-144,6°
2,480.-143,7°
2,513.-142,4°
2,547.-140,7°
2,580.-138,6°
2,614.-136,1°
2,647.-133,1°
2,681.-129,7°
2,715.-125,9°
2,748.-122,1°
2,782.-117,8°
2,815.-113,2°
2,849.-108,3°
2,882.-103,5°
2,916.-98,8°
2,949.-95,5°
2,983.-90,2°
3,016.-85,3°
3,050.-81,3°
3,083.-77,1°
3,117.-73,0°
3,150.-69,3°
3,184.-65,7°
3,217.-62,4°
3,251.-59,3°
3,284.-56,5°
3,318.-54,0°
3,351.-51,8°
3,385.-49,8°
3,418.-48,1°
3,452.-46,1°
3,485.-44,3°
3,519.-43,8°
3,552.-43,7°
3,586.-43,7°
3,619.-46,0°
3,653.-47,0°
3,686.-48,3°
3,720.-50,1°
3,753.-52,1°
3,787.-54,3°
3,821.-57,0°
3,854.-60,0°
3,887.-63,4°
3,921.-66,9°
3,955.-70,6°
3,988.-74,6°
4,022.-78,6°
4,055.-82,7°
4,089.-87,0°
4,122.-90,8°
4,156.-93,4°
4,189.-98,2°
4,223.-101,7°
4,256.-106,1°
4,290.-110,3°
4,323.-114,7°
4,357.-120,3°
4,390.-121,1°
4,424.-126,6°
4,457.-129,8°
4,491.-132,3°
4,524.-134,6°
4,558.-136,4°
4,591.-138,0°
4,625.-139,1°
4,658.-139,8°
4,692.-140,1°
4,725.-140,0°
4,759.-139,5°
4,792.-138,6°
4,826.-137,2°
4,859.-135,5°
4,893.-133,5°
4,926.-131,1°
4,960.-128,4°
4,993.-125,4°
5,027.-122,2°
5,060.-118,3°
5,094.-114,7°
5,127.-111,4°
5,161.-107,0°
5,194.-102,6°
5,228.-97,6°
5,262.-95,1°
5,295.-90,7°
5,329.-85,4°
5,362.-81,7°
5,396.-77,2°
5,429.-73,5°
5,463.-70,0°
5,496.-66,6°
5,530.-63,4°
5,563.-60,5°
5,597.-57,8°
5,630.-55,4°
5,664.-53,2°
5,697.-51,5°
5,731.-50,0°
5,764.-48,8°
5,798.-47,9°
5,831.-47,4°
5,865.-47,2°
5,898.-47,4°
5,932.-48,0°
5,965.-49,1°
5,999.-50,5°
6,033.-52,3°
6,066.-54,4°
6,099.-56,7°
6,133.-59,5°
6,166.-62,5°
6,200.-65,7°
6,233.-69,0°
6,267.-72,6°
6,300.-76,3°
6,334.-80,0°
6,368.-83,9°
6,401.-87,8°
6,435.-91,5°
6,468.-95,8°
6,502.-101,0°
6,535.-105,0°
6,569.-108,7°
6,602.-112,4°
6,636.-116,0°
6,669.-118,6°
6,703.-122,1°
6,736.-125,3°
6,770.-127,6°
6,803.-129,9°
6,837.-132,1°
6,870.-133,7°
6,904.-135,0°
6,937.-135,9°
6,971.-136,4°
7,004.-136,4°
