masa_A
t,θ
0,000,-151,2°
0,034,-151,2°
0,067,-151,2°
0,101,-151,2°
0,134,-151,1°
0,168,-150,8°
0,201,-150,3°
0,235,-149,4°
0,268,-148,0°
0,302,-146,2°
0,335,-143,8°
0,369,-140,9°
0,402,-137,6°
0,436,-134,1°
0,469,-130,4°
0,503,-126,2°
0,536,-121,3°
0,570,-116,2°
0,603,-110,9°
0,637,-105,4°
0,670,-100,0°
0,704,-94,6°
0,738,-87,9°
0,771,-83,4°
0,804,-77,9°
0,838,-72,4°
0,871,-67,2°
0,905,-62,1°
0,938,-57,3°
0,972,-52,8°
1,005,-48,7°
1,039,-44,9°
1,072,-41,5°
1,106,-38,5°
1,139,-35,8°
1,173,-33,7°
1,206,-32,1°
1,240,-30,2°
1,274,-29,2°
1,307,-28,5°
1,341,-28,2°
1,374,-28,5°
1,408,-29,4°
1,441,-30,7°
1,475,-32,4°
1,508,-34,5°
1,542,-36,6°
1,575,-39,9°
1,609,-43,5°
1,642,-47,2°
1,676,-51,3°
1,709,-55,5°
1,743,-60,2°
1,776,-64,9°
1,810,-69,9°
1,843,-74,8°
1,877,-82,3°
1,910,-84,9°
1,944,-93,1°
1,977,-96,5°
2,011,-103,2°
2,044,-108,2°
2,078,-112,9°
2,111,-117,7°
2,145,-122,9°
2,178,-127,0°
2,212,-131,1°
2,245,-134,7°
2,279,-137,7°
2,312,-141,1°
2,346,-143,4°
2,380,-144,5°
2,413,-146,5°
2,446,-147,4°
2,480,-148,0°
2,514,-148,4°
2,547,-147,8°
2,581,-147,0°
2,614,-146,0°
2,648,-144,9°
2,681,-143,0°
2,715,-139,7°
2,748,-137,3°
2,782,-133,9°
2,815,-130,1°
2,849,-125,9°
2,882,-122,1°
2,916,-116,8°
2,949,-112,5°
2,983,-108,0°
3,016,-101,2°
3,050,-96,7°
3,083,-91,7°
3,117,-85,4°
3,150,-81,1°
3,184,-74,2°
3,217,-68,5°
3,251,-63,8°
3,284,-59,0°
3,318,-55,2°
3,351,-50,8°
3,385,-47,7°
3,418,-43,6°
3,452,-40,9°
3,485,-38,9°
3,519,-36,6°
3,552,-35,3°
3,586,-33,1°
3,620,-32,1°
3,653,-31,8°
3,687,-31,6°
3,720,-31,9°
3,754,-32,6°
3,787,-33,8°
3,821,-35,4°
3,854,-37,3°
3,888,-39,7°
3,921,-42,5°
3,955,-45,7°
3,988,-49,2°
4,022,-53,1°
4,055,-57,2°
4,089,-61,7°
4,122,-66,3°
4,156,-71,1°
4,189,-75,9°
4,223,-80,8°
4,256,-85,5°
4,290,-92,7°
4,323,-97,4°
4,357,-102,6°
4,390,-107,3°
4,424,-111,9°
4,457,-115,7°
4,491,-121,1°
4,525,-125,0°
4,558,-129,2°
4,591,-132,8°
4,625,-136,1°
4,658,-138,5°
4,692,-140,9°
4,726,-142,5°
4,759,-143,6°
4,793,-144,6°
4,860,-145,0°
4,893,-144,6°
4,927,-143,8°
4,960,-142,5°
4,994,-140,8°
5,027,-138,6°
5,061,-136,2°
5,094,-133,1°
5,128,-129,9°
5,161,-126,5°
5,195,-122,1°
5,228,-117,3°
5,262,-114,0°
5,295,-108,9°
5,329,-103,9°
5,363,-98,6°
5,396,-93,5°
5,429,-88,6°
5,463,-82,6°
5,497,-77,5°
5,530,-72,9°
5,563,-67,7°
5,597,-62,8°
5,630,-58,9°
5,664,-54,6°
5,697,-50,9°
5,731,-48,0°
5,764,-45,2°
5,798,-42,1°
5,832,-39,6°
5,865,-38,1°
5,899,-36,1°
5,932,-34,6°
5,966,-34,0°
5,999,-34,0°
6,033,-34,0°
6,066,-34,6°
6,100,-35,9°
6,133,-37,0°
6,167,-38,5°
6,200,-40,6°
6,234,-43,1°
6,267,-46,0°
6,301,-49,2°
6,334,-52,8°
6,368,-56,6°
6,401,-60,7°
6,435,-65,1°
6,468,-69,5°
6,502,-74,0°
6,535,-78,8°
6,569,-83,4°
6,602,-87,6°
6,636,-92,0°
6,669,-98,0°
6,703,-103,4°
6,736,-108,8°
6,770,-113,3°
6,803,-117,4°
6,837,-121,4°
6,870,-125,1°
6,904,-128,8°
6,937,-131,5°
6,971,-133,8°
7,004,-136,5°
7,038,-138,8°
7,071,-139,8°
7,105,-140,5°
7,138,-141,4°
7,172,-142,5°
