masa_A
t.θ
0,000.-101,2°
0,033.-100,9°
0,066.-100,4°
0,099.-99,9°
0,133.-99,2°
0,166.-98,4°
0,199.-97,7°
0,233.-96,9°
0,266.-96,1°
0,299.-95,1°
0,333.-94,2°
0,366.-93,1°
0,399.-92,0°
0,433.-90,9°
0,466.-89,7°
0,499.-88,7°
0,533.-87,6°
0,566.-86,6°
0,599.-85,6°
0,633.-84,6°
0,666.-83,6°
0,699.-82,7°
0,733.-81,8°
0,766.-81,1°
0,799.-80,4°
0,833.-79,9°
0,866.-79,4°
0,899.-79,0°
0,933.-78,7°
0,966.-78,5°
0,999.-78,4°
1,033.-78,5°
1,066.-78,6°
1,099.-79,0°
1,133.-79,3°
1,166.-79,8°
1,199.-80,4°
1,233.-81,0°
1,266.-81,7°
1,299.-82,5°
1,333.-83,4°
1,366.-84,3°
1,399.-85,3°
1,433.-86,4°
1,466.-87,4°
1,499.-88,4°
1,533.-89,4°
1,566.-90,5°
1,599.-91,6°
1,633.-92,7°
1,666.-93,8°
1,699.-94,8°
1,733.-95,7°
1,766.-96,6°
1,799.-97,4°
1,833.-98,2°
1,866.-98,9°
1,899.-99,5°
1,933.-100,1°
1,966.-100,6°
1,999.-101,0°
2,033.-101,2°
2,066.-101,4°
2,099.-101,5°
2,133.-101,5°
2,166.-101,4°
2,199.-101,3°
2,233.-101,1°
2,266.-100,7°
2,299.-100,3°
2,333.-99,7°
2,366.-99,1°
2,399.-99,1°
2,433.-98,4°
2,466.-97,7°
2,499.-96,8°
2,533.-96,0°
2,566.-95,0°
2,599.-94,0°
2,633.-93,0°
2,666.-91,9°
2,699.-90,8°
2,733.-89,7°
2,766.-88,7°
2,799.-87,6°
2,833.-86,6°
2,866.-85,6°
2,899.-84,6°
2,933.-83,6°
2,966.-82,7°
2,999.-81,9°
3,033.-81,2°
3,066.-80,6°
3,099.-80,0°
3,133.-79,5°
3,166.-79,1°
3,199.-78,8°
3,233.-78,6°
3,266.-78,6°
3,299.-78,6°
3,333.-78,8°
3,366.-79,0°
3,399.-79,4°
3,432.-79,9°
3,466.-80,4°
3,499.-81,1°
3,532.-81,8°
3,566.-82,6°
3,599.-83,5°
3,632.-84,4°
3,666.-85,4°
3,699.-86,3°
3,732.-87,4°
3,766.-88,4°
3,799.-89,5°
3,832.-90,6°
3,866.-91,6°
3,899.-92,7°
3,932.-93,7°
3,966.-94,7°
3,999.-95,6°
4,032.-96,5°
4,066.-97,3°
4,099.-98,1°
4,132.-98,8°
4,166.-99,4°
4,199.-100,0°
4,232.-100,4°
4,266.-100,8°
4,299.-101,0°
4,332.-101,2°
4,366.-101,3°
4,399.-101,3°
4,432.-101,3°
4,466.-101,1°
4,499.-100,9°
4,532.-100,5°
4,566.-100,1°
4,599.-99,6°
4,632.-99,0°
4,666.-98,3°
4,699.-97,6°
4,732.-96,7°
4,766.-95,8°
4,799.-94,9°
4,832.-93,9°
4,866.-92,9°
4,899.-91,8°
4,932.-90,8°
4,966.-89,7°
4,999.-88,6°
5,032.-87,6°
5,066.-86,6°
5,099.-85,5°
5,132.-84,6°
5,166.-83,6°
5,199.-82,8°
5,232.-82,0°
5,266.-81,2°
5,299.-80,6°
5,332.-80,0°
5,366.-79,5°
5,399.-79,1°
5,432.-78,8°
5,466.-78,7°
5,499.-78,6°
5,532.-78,7°
5,566.-78,8°
5,599.-79,1°
5,632.-79,5°
5,666.-80,0°
5,699.-80,5°
5,732.-81,1°
5,766.-81,9°
5,799.-82,7°
5,832.-83,5°
5,866.-84,4°
5,899.-85,4°
5,932.-86,3°
5,966.-87,4°
5,999.-88,4°
6,032.-89,5°
6,066.-90,5°
6,099.-91,6°
6,132.-92,6°
6,166.-93,6°
6,199.-94,6°
6,232.-95,5°
6,266.-96,4°
6,299.-97,2°
6,332.-98,0°
6,366.-98,7°
6,399.-99,3°
6,432.-99,8°
6,466.-100,3°
6,499.-100,6°
6,532.-100,9°
6,566.-101,0°
