masa_A
t.θ
0,000.-93,3°
0,034.-93,3°
0,067.-93,2°
0,100.-93,0°
0,134.-92,9°
0,167.-92,7°
0,200.-92,5°
0,234.-92,2°
0,267.-92,0°
0,300.-91,6°
0,334.-91,3°
0,367.-91,0°
0,400.-90,7°
0,434.-90,3°
0,467.-89,9°
0,500.-89,6°
0,534.-89,2°
0,567.-88,9°
0,600.-88,5°
0,634.-88,2°
0,667.-87,8°
0,700.-87,5°
0,734.-87,2°
0,767.-86,9°
0,800.-86,7°
0,834.-86,5°
0,867.-86,3°
0,900.-86,1°
0,934.-85,9°
0,967.-85,8°
1,000.-85,8°
1,034.-85,7°
1,067.-85,7°
1,100.-85,7°
1,134.-85,8°
1,167.-85,9°
1,200.-86,1°
1,234.-86,2°
1,267.-86,4°
1,300.-86,7°
1,334.-86,9°
1,367.-87,2°
1,400.-87,5°
1,434.-87,8°
1,467.-88,1°
1,500.-88,5°
1,534.-88,8°
1,567.-89,2°
1,600.-89,6°
1,634.-89,9°
1,667.-90,3°
1,700.-90,6°
1,734.-90,9°
1,767.-91,3°
1,800.-91,6°
1,834.-91,9°
1,867.-92,2°
1,900.-92,4°
1,934.-92,7°
1,967.-92,9°
2,000.-93,0°
2,034.-93,2°
2,067.-93,3°
2,100.-93,4°
2,134.-93,4°
2,167.-93,4°
2,200.-93,4°
2,233.-93,3°
2,267.-93,2°
2,300.-93,2°
2,333.-93,1°
2,367.-92,9°
2,400.-92,7°
2,433.-92,5°
2,467.-92,3°
2,500.-92,0°
2,533.-91,7°
2,567.-91,4°
2,600.-91,1°
2,633.-90,8°
2,667.-90,4°
2,700.-90,1°
2,733.-89,7°
2,767.-89,4°
2,800.-89,0°
2,833.-88,7°
2,867.-88,3°
2,900.-88,0°
2,933.-87,7°
2,967.-87,4°
3,000.-87,1°
3,033.-86,9°
3,067.-86,6°
3,100.-86,4°
3,133.-86,3°
3,167.-86,1°
3,200.-86,0°
3,233.-85,9°
3,267.-85,9°
3,300.-85,9°
3,333.-85,9°
3,367.-86,0°
3,400.-86,1°
3,433.-86,2°
3,467.-86,4°
3,500.-86,6°
3,533.-86,8°
3,567.-87,0°
3,600.-87,3°
3,633.-87,6°
3,667.-87,9°
3,700.-88,3°
3,733.-88,6°
3,767.-89,0°
3,800.-89,3°
3,833.-89,7°
3,867.-90,0°
3,900.-90,4°
3,933.-90,7°
3,967.-91,1°
4,000.-91,4°
4,033.-91,7°
4,067.-92,0°
4,100.-92,3°
4,133.-92,5°
4,167.-92,8°
4,200.-93,0°
4,233.-93,1°
4,267.-93,2°
4,300.-93,3°
4,333.-93,4°
4,367.-93,5°
4,400.-93,5°
4,433.-93,4°
4,467.-93,4°
4,500.-93,3°
4,533.-93,1°
4,567.-93,0°
4,600.-92,8°
4,633.-92,6°
4,667.-92,3°
4,700.-92,1°
4,733.-91,8°
4,767.-91,5°
4,800.-91,2°
4,833.-90,8°
4,867.-90,5°
4,900.-90,1°
4,933.-89,8°
4,967.-89,4°
5,000.-89,1°
5,033.-88,8°
5,067.-88,4°
5,100.-88,1°
5,133.-87,8°
5,167.-87,4°
5,200.-87,2°
5,233.-86,9°
5,267.-86,7°
5,300.-86,5°
5,333.-86,3°
5,367.-86,2°
5,400.-86,1°
5,433.-86,0°
5,467.-86,0°
5,500.-85,9°
5,533.-86,0°
5,566.-86,1°
5,600.-86,2°
5,633.-86,3°
5,666.-86,4°
5,700.-86,6°
5,733.-86,8°
5,766.-87,1°
5,800.-87,4°
5,833.-87,7°
5,866.-88,0°
5,900.-88,3°
5,933.-88,6°
5,966.-89,0°
6,000.-89,3°
6,033.-89,7°
6,066.-90,0°
6,100.-90,4°
6,133.-90,7°
6,166.-91,1°
6,200.-91,4°
6,233.-91,7°
6,266.-92,0°
6,300.-92,2°
6,333.-92,5°
6,366.-92,7°
6,400.-92,9°
6,433.-93,1°
6,466.-93,2°
6,500.-93,3°
6,533.-93,4°
6,566.-93,4°
6,600.-93,4°
