masa_A
t,θ
0,000,-93,7°
0,034,-93,6°
0,067,-93,5°
0,100,-93,4°
0,134,-93,2°
0,167,-93,0°
0,200,-92,8°
0,234,-92,6°
0,267,-92,3°
0,300,-92,0°
0,334,-91,7°
0,367,-91,4°
0,400,-91,0°
0,434,-90,7°
0,467,-90,3°
0,500,-90,0°
0,534,-89,6°
0,567,-89,3°
0,600,-88,9°
0,634,-88,6°
0,667,-88,2°
0,700,-87,9°
0,734,-87,6°
0,767,-87,3°
0,800,-87,1°
0,834,-86,9°
0,867,-86,7°
0,900,-86,5°
0,934,-86,3°
0,967,-86,2°
1,000,-86,2°
1,034,-86,1°
1,067,-86,1°
1,100,-86,2°
1,134,-86,2°
1,167,-86,3°
1,200,-86,5°
1,234,-86,6°
1,267,-86,8°
1,300,-87,1°
1,334,-87,3°
1,367,-87,6°
1,400,-87,9°
1,434,-88,2°
1,467,-88,5°
1,500,-88,9°
1,534,-89,2°
1,567,-89,6°
1,600,-89,9°
1,634,-90,3°
1,667,-90,6°
1,700,-91,0°
1,734,-91,3°
1,767,-91,7°
1,800,-92,0°
1,834,-92,3°
1,867,-92,5°
1,900,-92,8°
1,934,-93,0°
1,967,-93,2°
2,000,-93,4°
2,034,-93,5°
2,067,-93,6°
2,100,-93,7°
2,134,-93,7°
2,167,-93,7°
2,200,-93,7°
2,233,-93,6°
2,267,-93,6°
2,300,-93,5°
2,333,-93,4°
2,367,-93,3°
2,400,-93,1°
2,433,-92,9°
2,467,-92,6°
2,500,-92,4°
2,533,-92,1°
2,567,-91,8°
2,600,-91,5°
2,633,-91,1°
2,667,-90,8°
2,700,-90,5°
2,733,-90,1°
2,767,-89,8°
2,800,-89,4°
2,833,-89,1°
2,867,-88,7°
2,900,-88,4°
2,933,-88,1°
2,967,-87,8°
3,000,-87,5°
3,033,-87,3°
3,067,-87,0°
3,100,-86,8°
3,133,-86,7°
3,167,-86,5°
3,200,-86,4°
3,233,-86,3°
3,267,-86,3°
3,300,-86,3°
3,333,-86,3°
3,367,-86,4°
3,400,-86,5°
3,433,-86,6°
3,467,-86,8°
3,500,-87,0°
3,533,-87,2°
3,567,-87,4°
3,600,-87,7°
3,633,-88,0°
3,667,-88,3°
3,700,-88,7°
3,733,-89,0°
3,767,-89,4°
3,800,-89,7°
3,833,-90,1°
3,867,-90,4°
3,900,-90,8°
3,933,-91,1°
3,967,-91,5°
4,000,-91,8°
4,033,-92,1°
4,067,-92,4°
4,100,-92,6°
4,133,-92,9°
4,167,-93,1°
4,200,-93,3°
4,233,-93,5°
4,267,-93,6°
4,300,-93,7°
4,333,-93,8°
4,367,-93,8°
4,400,-93,8°
4,433,-93,8°
4,467,-93,7°
4,500,-93,6°
4,533,-93,5°
4,567,-93,3°
4,600,-93,2°
4,633,-93,0°
4,667,-92,7°
4,700,-92,4°
4,733,-92,2°
4,767,-91,9°
4,800,-91,5°
4,833,-91,2°
4,867,-90,9°
4,900,-90,5°
4,933,-90,2°
4,967,-89,8°
5,000,-89,5°
5,033,-89,1°
5,067,-88,8°
5,100,-88,5°
5,133,-88,1°
5,167,-87,8°
5,200,-87,6°
5,233,-87,3°
5,267,-87,1°
5,300,-86,9°
5,333,-86,7°
5,367,-86,6°
5,400,-86,5°
5,433,-86,4°
5,467,-86,4°
5,500,-86,3°
5,533,-86,4°
5,566,-86,5°
5,600,-86,6°
5,633,-86,7°
5,666,-86,8°
5,700,-87,0°
5,733,-87,2°
5,766,-87,5°
5,800,-87,8°
5,833,-88,0°
5,866,-88,4°
5,900,-88,7°
5,933,-89,0°
5,966,-89,4°
6,000,-89,7°
6,033,-90,0°
6,066,-90,4°
6,100,-90,7°
6,133,-91,1°
6,166,-91,4°
6,200,-91,8°
6,233,-92,1°
6,266,-92,4°
6,300,-92,6°
6,333,-92,8°
6,366,-93,1°
6,400,-93,3°
6,433,-93,5°
6,466,-93,6°
6,500,-93,7°
6,533,-93,8°
6,566,-93,8°
6,600,-93,8°
