masa_A
t.θ
0,000.-94,1°
0,033.-94,1°
0,066.-94,1°
0,099.-94,1°
0,133.-94,1°
0,166.-94,1°
0,199.-94,1°
0,233.-94,0°
0,266.-93,9°
0,299.-93,8°
0,333.-93,6°
0,366.-93,5°
0,399.-93,3°
0,433.-93,1°
0,466.-92,8°
0,499.-92,5°
0,533.-92,3°
0,566.-92,0°
0,599.-91,7°
0,633.-91,4°
0,666.-91,1°
0,699.-90,7°
0,733.-90,5°
0,766.-90,2°
0,799.-89,8°
0,833.-89,5°
0,866.-89,2°
0,899.-88,9°
0,933.-88,6°
0,966.-88,3°
0,999.-88,1°
1,033.-87,9°
1,066.-87,6°
1,099.-87,5°
1,133.-87,3°
1,166.-87,2°
1,199.-87,1°
1,233.-87,0°
1,266.-87,0°
1,299.-87,0°
1,333.-87,1°
1,366.-87,1°
1,399.-87,1°
1,433.-87,2°
1,466.-87,3°
1,499.-87,5°
1,533.-87,7°
1,566.-87,9°
1,599.-88,1°
1,633.-88,4°
1,666.-88,7°
1,699.-88,9°
1,733.-89,2°
1,766.-89,6°
1,799.-89,9°
1,833.-90,2°
1,866.-90,5°
1,899.-90,9°
1,933.-91,2°
1,966.-91,5°
1,999.-91,8°
2,033.-92,1°
2,066.-92,5°
2,099.-92,7°
2,133.-93,0°
2,166.-93,2°
2,199.-93,3°
2,233.-93,5°
2,266.-93,7°
2,299.-93,8°
2,333.-93,9°
2,366.-94,0°
2,399.-94,0°
2,433.-94,0°
2,466.-93,9°
2,499.-93,8°
2,533.-93,7°
2,566.-93,6°
2,599.-93,5°
2,633.-93,3°
2,666.-93,1°
2,699.-92,8°
2,733.-92,6°
2,766.-92,3°
2,799.-92,0°
2,833.-91,7°
2,866.-91,4°
2,899.-91,1°
2,933.-90,7°
2,966.-90,4°
2,999.-90,1°
3,033.-89,8°
3,066.-89,4°
3,099.-89,2°
3,133.-88,9°
3,166.-88,6°
3,199.-88,3°
3,233.-88,0°
3,266.-87,8°
3,299.-87,7°
3,333.-87,5°
3,366.-87,3°
3,399.-87,3°
3,432.-87,2°
3,466.-87,1°
3,499.-87,1°
3,532.-87,1°
3,566.-87,2°
3,599.-87,2°
3,632.-87,3°
3,666.-87,5°
3,699.-87,6°
3,732.-87,8°
3,766.-88,0°
3,799.-88,2°
3,832.-88,5°
3,866.-88,7°
3,899.-89,1°
3,932.-89,4°
3,966.-89,6°
3,999.-89,9°
4,032.-90,3°
4,066.-90,7°
4,099.-91,0°
4,132.-91,3°
4,166.-91,6°
4,199.-91,9°
4,232.-92,3°
4,266.-92,5°
4,299.-92,7°
4,332.-93,0°
4,366.-93,3°
4,399.-93,5°
4,432.-93,6°
4,466.-93,8°
4,499.-93,8°
4,532.-93,9°
4,566.-94,0°
4,599.-94,0°
4,632.-94,0°
4,666.-93,9°
4,699.-93,9°
4,732.-93,8°
4,766.-93,7°
4,799.-93,5°
4,832.-93,3°
4,866.-93,1°
4,899.-92,9°
4,932.-92,6°
4,966.-92,4°
4,999.-92,1°
5,032.-91,7°
5,066.-91,5°
5,099.-91,2°
5,132.-90,9°
5,166.-90,5°
5,199.-90,2°
5,232.-89,8°
5,266.-89,5°
5,299.-89,2°
5,332.-88,9°
5,366.-88,7°
5,399.-88,4°
5,432.-88,2°
5,466.-87,9°
5,499.-87,7°
5,532.-87,6°
5,566.-87,4°
5,599.-87,3°
5,632.-87,2°
5,666.-87,2°
5,699.-87,1°
5,732.-87,1°
5,766.-87,2°
5,799.-87,2°
5,832.-87,3°
5,866.-87,5°
5,899.-87,6°
5,932.-87,8°
5,966.-88,0°
5,999.-88,3°
6,032.-88,5°
6,066.-88,8°
6,099.-89,1°
6,132.-89,4°
6,166.-89,7°
6,199.-90,0°
6,232.-90,3°
6,266.-90,6°
6,299.-91,0°
6,332.-91,3°
6,366.-91,6°
6,399.-91,9°
6,432.-92,2°
6,466.-92,4°
6,499.-92,7°
6,532.-92,9°
6,566.-93,2°
6,599.-93,4°
6,632.-93,5°
6,666.-93,7°
6,699.-93,8°
6,732.-93,9°
6,765.-93,9°
