masa_A
t.θ
0,000.-100,7°
0,034.-100,7°
0,067.-100,5°
0,101.-100,3°
0,134.-100,0°
0,168.-99,7°
0,201.-99,3°
0,235.-98,8°
0,268.-98,3°
0,302.-97,7°
0,335.-97,2°
0,369.-96,5°
0,402.-95,9°
0,436.-95,1°
0,469.-94,4°
0,503.-93,6°
0,536.-92,8°
0,570.-92,0°
0,603.-91,2°
0,637.-90,3°
0,670.-89,4°
0,704.-88,6°
0,737.-87,8°
0,771.-87,0°
0,804.-86,1°
0,838.-85,3°
0,871.-84,5°
0,905.-83,8°
0,938.-83,1°
0,972.-82,4°
1,005.-81,8°
1,039.-81,2°
1,073.-80,6°
1,106.-80,1°
1,140.-79,7°
1,173.-79,3°
1,207.-78,9°
1,240.-78,8°
1,274.-78,7°
1,307.-78,6°
1,341.-78,6°
1,374.-78,5°
1,408.-78,5°
1,441.-78,5°
1,475.-78,6°
1,508.-78,9°
1,542.-79,2°
1,575.-79,6°
1,609.-80,0°
1,642.-80,4°
1,676.-80,9°
1,709.-81,5°
1,743.-82,1°
1,776.-82,7°
1,810.-83,4°
1,843.-84,1°
1,877.-84,9°
1,910.-85,6°
1,944.-86,4°
1,977.-87,2°
2,011.-88,0°
2,044.-88,9°
2,078.-89,7°
2,111.-90,5°
2,145.-91,4°
2,178.-92,2°
2,212.-93,0°
2,245.-93,8°
2,279.-94,5°
2,312.-95,3°
2,346.-95,9°
2,379.-96,6°
2,413.-97,3°
2,446.-97,8°
2,480.-98,4°
2,514.-98,8°
2,547.-99,3°
2,581.-99,6°
2,614.-99,9°
2,648.-100,2°
2,681.-100,4°
2,715.-100,5°
2,748.-100,6°
2,782.-100,6°
2,815.-100,6°
2,849.-100,5°
2,882.-100,4°
2,916.-100,1°
2,949.-99,9°
2,983.-99,5°
3,016.-99,1°
3,050.-98,7°
3,083.-98,2°
3,117.-97,6°
3,150.-97,1°
3,184.-96,4°
3,217.-95,8°
3,251.-95,0°
3,284.-94,3°
3,318.-93,5°
3,351.-92,7°
3,385.-91,9°
3,418.-91,1°
3,452.-90,3°
3,485.-89,4°
3,519.-88,6°
3,552.-87,8°
3,586.-87,0°
3,619.-86,2°
3,653.-85,3°
3,687.-84,6°
3,720.-83,9°
3,754.-83,2°
3,787.-82,5°
3,821.-81,9°
3,854.-81,3°
3,888.-80,7°
3,921.-80,2°
3,955.-79,8°
3,988.-79,4°
4,022.-79,1°
4,055.-78,8°
4,089.-78,7°
4,122.-78,6°
4,156.-78,6°
4,189.-78,6°
4,223.-78,6°
4,256.-78,7°
4,290.-78,9°
4,323.-79,1°
4,357.-79,4°
4,390.-79,7°
4,424.-80,2°
4,457.-80,6°
4,491.-81,1°
4,524.-81,7°
4,558.-82,3°
4,591.-82,9°
4,625.-83,6°
4,658.-84,3°
4,692.-85,0°
4,725.-85,8°
4,759.-86,6°
4,792.-87,3°
4,826.-88,2°
4,859.-89,0°
4,893.-89,8°
4,927.-90,6°
4,960.-91,4°
4,994.-92,2°
5,027.-93,0°
5,061.-93,8°
5,094.-94,5°
5,128.-95,2°
5,161.-95,9°
5,195.-96,5°
5,228.-97,1°
5,262.-97,7°
5,295.-98,2°
5,329.-98,7°
5,362.-99,1°
5,396.-99,5°
5,429.-99,8°
5,463.-100,0°
5,496.-100,2°
5,530.-100,4°
5,563.-100,4°
5,597.-100,4°
5,630.-100,4°
5,664.-100,3°
5,697.-100,1°
5,731.-99,9°
5,764.-99,6°
5,798.-99,3°
5,831.-98,8°
5,865.-98,4°
5,899.-97,9°
5,932.-97,4°
5,965.-96,8°
5,999.-96,2°
6,033.-95,5°
6,066.-94,8°
6,100.-94,1°
6,133.-93,3°
6,167.-92,6°
6,200.-91,8°
6,234.-90,9°
6,267.-90,1°
6,301.-89,3°
6,334.-88,5°
6,368.-87,7°
6,401.-86,9°
6,435.-86,1°
6,468.-85,3°
6,502.-84,6°
6,535.-83,9°
6,569.-83,2°
6,602.-82,5°
6,636.-81,9°
6,669.-81,3°
6,703.-80,8°
6,736.-80,3°
6,770.-79,9°
6,803.-79,6°
6,837.-79,3°
6,870.-79,0°
6,904.-78,8°
6,937.-78,7°
6,971.-78,7°
7,004.-78,7°
7,038.-78,7°
7,071.-78,8°
7,105.-79,0°
7,138.-79,3°
7,172.-79,6°
7,206.-79,9°
7,239.-80,3°
7,272.-80,8°
7,306.-81,3°
7,339.-81,8°
7,373.-82,4°
7,407.-83,1°
7,440.-83,7°
7,474.-84,4°
7,507.-85,2°
7,541.-85,9°
7,574.-86,7°
7,608.-87,4°
7,641.-88,3°
7,675.-89,1°
7,708.-89,8°
7,742.-90,7°
7,775.-91,5°
7,809.-92,3°
7,842.-93,0°
7,876.-93,8°
7,909.-94,5°
7,943.-95,2°
7,976.-95,8°
8,010.-96,5°
8,043.-97,1°
8,077.-97,6°
8,110.-98,1°
8,144.-98,5°
8,177.-98,9°
8,211.-99,3°
8,244.-99,6°
8,278.-99,8°
8,311.-100,0°
8,345.-100,2°
8,378.-100,2°
8,412.-100,2°
