masa_A
t,θ
0,000,-101,1°
0,034,-101,0°
0,067,-100,7°
0,101,-100,4°
0,134,-100,1°
0,168,-99,8°
0,201,-99,4°
0,235,-98,9°
0,268,-98,4°
0,302,-97,8°
0,335,-97,3°
0,369,-96,7°
0,402,-96,0°
0,436,-95,3°
0,469,-94,5°
0,503,-93,7°
0,536,-93,0°
0,570,-92,1°
0,603,-91,3°
0,637,-90,4°
0,670,-89,5°
0,704,-88,8°
0,737,-87,9°
0,771,-87,1°
0,804,-86,2°
0,838,-85,5°
0,871,-84,7°
0,905,-83,9°
0,938,-83,2°
0,972,-82,5°
1,005,-81,9°
1,039,-81,3°
1,073,-80,7°
1,106,-80,3°
1,140,-79,8°
1,173,-79,4°
1,207,-79,1°
1,240,-78,9°
1,274,-78,8°
1,307,-78,7°
1,341,-78,7°
1,374,-78,7°
1,408,-78,7°
1,441,-78,7°
1,475,-78,8°
1,508,-79,0°
1,542,-79,4°
1,575,-79,7°
1,609,-80,1°
1,642,-80,6°
1,676,-81,1°
1,709,-81,6°
1,743,-82,3°
1,776,-82,9°
1,810,-83,5°
1,843,-84,3°
1,877,-85,0°
1,910,-85,8°
1,944,-86,5°
1,977,-87,4°
2,011,-88,2°
2,044,-89,0°
2,078,-89,8°
2,111,-90,7°
2,145,-91,5°
2,178,-92,3°
2,212,-93,1°
2,245,-93,9°
2,279,-94,7°
2,312,-95,4°
2,346,-96,1°
2,379,-96,7°
2,413,-97,4°
2,446,-98,0°
2,480,-98,5°
2,514,-99,0°
2,547,-99,4°
2,581,-99,8°
2,614,-100,1°
2,648,-100,3°
2,681,-100,5°
2,715,-100,7°
2,748,-100,7°
2,782,-100,7°
2,815,-100,7°
2,849,-100,6°
2,882,-100,5°
2,916,-100,2°
2,949,-100,0°
2,983,-99,6°
3,016,-99,2°
3,050,-98,8°
3,083,-98,3°
3,117,-97,8°
3,150,-97,2°
3,184,-96,6°
3,217,-95,9°
3,251,-95,2°
3,284,-94,4°
3,318,-93,6°
3,351,-92,8°
3,385,-92,0°
3,418,-91,2°
3,452,-90,4°
3,485,-89,5°
3,519,-88,7°
3,552,-87,9°
3,586,-87,1°
3,619,-86,3°
3,653,-85,5°
3,687,-84,7°
3,720,-84,0°
3,754,-83,3°
3,787,-82,6°
3,821,-82,0°
3,854,-81,4°
3,888,-80,8°
3,921,-80,4°
3,955,-79,9°
3,988,-79,6°
4,022,-79,2°
4,055,-79,0°
4,089,-78,8°
4,122,-78,8°
4,156,-78,8°
4,189,-78,8°
4,223,-78,8°
4,256,-78,8°
4,290,-79,0°
4,323,-79,2°
4,357,-79,5°
4,390,-79,9°
4,424,-80,3°
4,457,-80,7°
4,491,-81,2°
4,524,-81,8°
4,558,-82,4°
4,591,-83,0°
4,625,-83,7°
4,658,-84,4°
4,692,-85,2°
4,725,-85,9°
4,759,-86,7°
4,792,-87,5°
4,826,-88,3°
4,859,-89,1°
4,893,-89,9°
4,927,-90,7°
4,960,-91,6°
4,994,-92,4°
5,027,-93,1°
5,061,-93,9°
5,094,-94,6°
5,128,-95,4°
5,161,-96,0°
5,195,-96,7°
5,228,-97,3°
5,262,-97,8°
5,295,-98,3°
5,329,-98,8°
5,362,-99,2°
5,396,-99,6°
5,429,-99,9°
5,463,-100,2°
5,496,-100,4°
5,530,-100,5°
5,563,-100,5°
5,597,-100,5°
5,630,-100,5°
5,664,-100,4°
5,697,-100,2°
5,731,-100,0°
5,764,-99,7°
5,798,-99,4°
5,831,-99,0°
5,865,-98,5°
5,899,-98,0°
5,932,-97,5°
5,965,-96,9°
5,999,-96,3°
6,033,-95,7°
6,066,-95,0°
6,100,-94,2°
6,133,-93,5°
6,167,-92,7°
6,200,-91,9°
6,234,-91,1°
6,267,-90,3°
6,301,-89,4°
6,334,-88,6°
6,368,-87,8°
6,401,-87,0°
6,435,-86,2°
6,468,-85,4°
6,502,-84,7°
6,535,-84,0°
6,569,-83,3°
6,602,-82,7°
6,636,-82,0°
6,669,-81,4°
6,703,-80,9°
6,736,-80,5°
6,770,-80,0°
6,803,-79,7°
6,837,-79,4°
6,870,-79,1°
6,904,-79,0°
6,937,-78,8°
6,971,-78,8°
7,004,-78,8°
7,038,-78,8°
7,071,-78,9°
7,105,-79,1°
7,138,-79,4°
7,172,-79,7°
7,206,-80,0°
7,239,-80,4°
7,272,-80,9°
7,306,-81,4°
7,339,-82,0°
7,373,-82,6°
7,407,-83,2°
7,440,-83,9°
7,474,-84,6°
7,507,-85,3°
7,541,-86,1°
7,574,-86,8°
7,608,-87,6°
7,641,-88,4°
7,675,-89,2°
7,708,-90,0°
7,742,-90,8°
7,775,-91,6°
7,809,-92,4°
7,842,-93,2°
7,876,-93,9°
7,909,-94,6°
7,943,-95,3°
7,976,-96,0°
8,010,-96,6°
8,043,-97,2°
8,077,-97,7°
8,110,-98,2°
8,144,-98,7°
8,177,-99,1°
8,211,-99,4°
8,244,-99,7°
8,278,-100,0°
8,311,-100,2°
8,345,-100,4°
8,378,-100,5°
8,412,-100,9°
