masa_A
t.θ
0,000.-151,7°
0,033.-151,0°
0,067.-148,5°
0,100.-146,9°
0,134.-144,7°
0,167.-142,5°
0,201.-139,0°
0,234.-136,1°
0,268.-133,1°
0,302.-129,6°
0,335.-125,6°
0,369.-121,3°
0,402.-117,6°
0,436.-112,8°
0,469.-106,0°
0,503.-101,8°
0,536.-97,7°
0,570.-93,4°
0,603.-83,6°
0,637.-80,5°
0,670.-76,0°
0,704.-71,3°
0,737.-66,1°
0,771.-61,3°
0,804.-56,6°
0,838.-52,5°
0,871.-48,6°
0,905.-44,7°
0,938.-41,3°
0,972.-38,3°
1,005.-35,8°
1,039.-33,6°
1,072.-31,7°
1,106.-30,2°
1,139.-29,0°
1,173.-28,1°
1,206.-28,0°
1,240.-28,1°
1,273.-28,0°
1,307.-28,6°
1,340.-29,5°
1,374.-30,8°
1,407.-32,5°
1,441.-34,5°
1,474.-36,8°
1,508.-39,3°
1,542.-42,3°
1,575.-45,6°
1,609.-49,5°
1,642.-53,0°
1,676.-57,1°
1,709.-61,4°
1,743.-66,0°
1,776.-70,5°
1,810.-74,1°
1,843.-78,5°
1,877.-84,5°
1,910.-88,7°
1,944.-92,9°
1,977.-97,2°
2,011.-101,3°
2,044.-108,0°
2,078.-112,5°
2,111.-117,1°
2,145.-121,7°
2,178.-125,4°
2,212.-130,2°
2,245.-133,4°
2,279.-136,2°
2,312.-139,0°
2,346.-141,5°
2,379.-143,6°
2,413.-145,3°
2,447.-146,7°
2,480.-147,6°
2,513.-148,4°
2,547.-148,8°
2,580.-148,6°
2,614.-148,2°
2,647.-147,4°
2,681.-146,2°
2,714.-144,8°
2,748.-143,0°
2,782.-141,0°
2,815.-138,6°
2,849.-134,9°
2,882.-132,1°
2,916.-129,1°
2,949.-125,8°
2,983.-122,2°
3,016.-118,2°
3,050.-114,0°
3,083.-109,3°
3,117.-105,7°
3,150.-99,1°
3,184.-94,9°
3,217.-90,5°
3,251.-84,6°
3,284.-81,1°
3,318.-76,0°
3,351.-71,3°
3,385.-66,8°
3,418.-62,5°
3,452.-58,3°
3,485.-54,6°
3,519.-51,0°
3,552.-47,7°
3,586.-44,7°
3,619.-42,1°
3,653.-39,8°
3,686.-37,9°
3,720.-36,2°
3,753.-35,0°
3,787.-34,0°
3,820.-33,4°
3,854.-33,1°
3,887.-33,2°
3,921.-33,5°
3,954.-34,2°
3,988.-35,2°
4,022.-36,5°
4,055.-38,2°
4,089.-40,1°
4,122.-42,4°
4,156.-45,0°
4,189.-47,9°
4,223.-51,2°
4,256.-54,5°
4,290.-58,2°
4,323.-62,1°
4,357.-66,3°
4,390.-70,6°
4,424.-75,3°
4,457.-79,9°
4,491.-81,8°
4,524.-87,9°
4,558.-92,0°
4,591.-96,3°
4,625.-100,6°
4,658.-104,9°
4,692.-109,7°
4,726.-113,7°
4,759.-117,3°
4,792.-120,9°
4,826.-124,3°
4,859.-127,5°
4,893.-131,5°
4,926.-133,9°
4,960.-136,3°
4,993.-138,1°
5,027.-139,8°
5,060.-141,2°
5,094.-142,1°
5,127.-142,8°
5,161.-143,1°
5,195.-143,1°
5,228.-142,7°
5,262.-142,1°
5,295.-141,0°
5,329.-139,6°
5,362.-138,1°
5,396.-136,2°
5,429.-134,1°
5,463.-131,5°
5,496.-128,8°
5,530.-126,0°
5,563.-122,7°
5,597.-119,1°
5,630.-115,3°
5,664.-111,2°
5,697.-106,4°
5,731.-102,3°
5,765.-98,3°
5,798.-94,1°
5,831.-89,9°
5,865.-83,9°
5,898.-81,3°
5,932.-76,7°
5,965.-72,6°
5,999.-68,4°
6,032.-64,5°
6,066.-60,8°
6,099.-57,3°
6,133.-54,1°
6,166.-51,2°
6,200.-48,6°
6,233.-46,2°
6,267.-44,1°
6,300.-42,4°
6,334.-40,9°
6,367.-39,8°
6,401.-38,9°
6,434.-38,4°
6,468.-38,1°
6,502.-38,2°
6,535.-38,6°
6,569.-39,2°
6,602.-40,2°
6,636.-41,5°
6,669.-43,1°
6,703.-44,9°
6,736.-47,0°
6,770.-49,4°
6,803.-52,0°
6,837.-54,9°
6,870.-58,0°
6,904.-61,5°
6,937.-65,0°
6,971.-68,8°
7,004.-72,7°
7,038.-76,6°
7,071.-80,8°
7,105.-85,5°
7,138.-89,7°
7,172.-94,0°
7,205.-97,2°
7,239.-101,6°
7,272.-105,5°
7,306.-109,8°
7,339.-113,2°
7,373.-116,4°
7,406.-119,6°
7,440.-124,0°
7,473.-126,9°
7,507.-129,4°
7,541.-131,6°
7,574.-133,6°
7,608.-135,3°
7,641.-137,7°
7,675.-138,8°
7,708.-140,3°
7,742.-140,6°
