masa_A
t,θ
0,000,-92,6°
0,034,-92,6°
0,067,-92,6°
0,101,-92,5°
0,134,-92,5°
0,168,-92,4°
0,201,-92,3°
0,235,-92,2°
0,268,-92,1°
0,302,-91,9°
0,335,-91,7°
0,369,-91,6°
0,402,-91,4°
0,436,-91,1°
0,469,-91,0°
0,503,-90,7°
0,536,-90,5°
0,570,-90,2°
0,603,-90,0°
0,637,-89,8°
0,670,-89,5°
0,704,-89,2°
0,737,-88,9°
0,771,-88,7°
0,805,-88,5°
0,838,-88,2°
0,871,-87,9°
0,905,-87,7°
0,938,-87,5°
0,972,-87,3°
1,006,-87,0°
1,039,-86,8°
1,073,-86,6°
1,106,-86,4°
1,140,-86,2°
1,173,-86,1°
1,207,-86,0°
1,240,-85,9°
1,274,-85,7°
1,307,-85,6°
1,341,-85,6°
1,374,-85,6°
1,408,-85,6°
1,441,-85,6°
1,475,-85,6°
1,508,-85,6°
1,542,-85,7°
1,575,-85,8°
1,609,-85,9°
1,642,-85,9°
1,676,-86,1°
1,709,-86,2°
1,743,-86,4°
1,776,-86,6°
1,810,-86,7°
1,843,-87,0°
1,877,-87,2°
1,910,-87,4°
1,944,-87,6°
1,977,-87,9°
2,011,-88,1°
2,044,-88,4°
2,078,-88,6°
2,112,-88,8°
2,145,-89,1°
2,178,-89,4°
2,212,-89,6°
2,246,-89,9°
2,279,-90,1°
2,313,-90,3°
2,346,-90,5°
2,380,-90,8°
2,413,-91,0°
2,447,-91,1°
2,480,-91,3°
2,514,-91,5°
2,547,-91,7°
2,581,-91,9°
2,614,-92,0°
2,648,-92,1°
2,681,-92,2°
2,715,-92,2°
2,748,-92,3°
2,782,-92,3°
2,815,-92,4°
2,849,-92,3°
2,882,-92,3°
2,916,-92,3°
2,949,-92,2°
2,983,-92,2°
3,016,-92,1°
3,050,-92,0°
3,083,-91,9°
3,117,-91,7°
3,150,-91,6°
3,184,-91,4°
3,217,-91,3°
3,251,-91,1°
3,284,-90,8°
3,318,-90,6°
3,351,-90,4°
3,385,-90,2°
3,418,-89,9°
3,452,-89,7°
3,486,-89,4°
3,519,-89,2°
3,553,-88,9°
3,586,-88,7°
3,620,-88,4°
3,653,-88,2°
3,687,-87,9°
3,720,-87,7°
3,754,-87,5°
3,787,-87,3°
3,821,-87,0°
3,854,-86,8°
3,888,-86,7°
3,921,-86,5°
3,955,-86,3°
3,988,-86,2°
4,022,-86,1°
4,055,-85,9°
4,089,-85,8°
4,122,-85,8°
4,156,-85,7°
4,189,-85,6°
4,223,-85,6°
4,256,-85,6°
4,290,-85,6°
4,323,-85,6°
4,357,-85,7°
4,390,-85,8°
4,424,-85,9°
4,457,-86,0°
4,491,-86,1°
4,524,-86,2°
4,558,-86,4°
4,591,-86,5°
4,625,-86,7°
4,658,-87,0°
4,692,-87,2°
4,725,-87,4°
4,759,-87,6°
4,792,-87,9°
4,826,-88,1°
4,859,-88,4°
4,893,-88,6°
4,927,-88,8°
4,960,-89,1°
4,994,-89,4°
5,027,-89,6°
5,061,-89,9°
5,094,-90,1°
5,128,-90,4°
5,161,-90,6°
5,195,-90,8°
5,228,-91,1°
5,262,-91,3°
5,295,-91,4°
5,329,-91,6°
5,362,-91,8°
5,396,-91,9°
5,429,-92,1°
5,463,-92,2°
5,496,-92,3°
5,530,-92,4°
5,563,-92,5°
5,597,-92,5°
5,630,-92,5°
5,664,-92,5°
5,697,-92,5°
5,731,-92,5°
5,764,-92,5°
5,798,-92,4°
5,831,-92,3°
5,865,-92,2°
5,899,-92,1°
5,932,-92,0°
5,966,-91,9°
5,999,-91,7°
6,033,-91,6°
6,066,-91,4°
6,100,-91,2°
6,133,-91,0°
6,167,-90,8°
6,200,-90,5°
6,234,-90,3°
6,267,-90,1°
6,301,-89,9°
6,334,-89,6°
6,368,-89,4°
6,401,-89,1°
6,435,-88,8°
6,468,-88,6°
6,502,-88,4°
6,535,-88,2°
6,569,-87,9°
6,602,-87,7°
6,636,-87,5°
6,669,-87,3°
6,703,-87,1°
6,736,-86,9°
6,770,-86,7°
6,804,-86,6°
6,837,-86,4°
6,870,-86,3°
6,904,-86,2°
6,938,-86,1°
6,971,-86,0°
7,005,-86,0°
7,038,-85,9°
7,071,-85,9°
7,105,-85,9°
7,139,-85,9°
7,172,-86,0°
7,206,-86,1°
7,239,-86,1°
7,273,-86,2°
7,306,-86,4°
7,340,-86,5°
7,373,-86,7°
7,407,-86,8°
7,440,-87,0°
7,474,-87,2°
7,507,-87,4°
7,541,-87,6°
7,574,-87,9°
7,608,-88,1°
7,641,-88,3°
7,675,-88,5°
7,708,-88,8°
7,742,-89,1°
7,775,-89,3°
7,809,-89,6°
7,842,-89,9°
7,876,-90,1°
7,909,-90,3°
7,943,-90,5°
7,977,-90,8°
8,010,-91,0°
8,043,-91,2°
8,077,-91,4°
8,111,-91,6°
8,144,-91,8°
8,178,-92,0°
8,211,-92,1°
8,245,-92,3°
8,278,-92,4°
8,312,-92,5°
8,345,-92,7°
8,379,-92,7°
8,412,-92,8°
8,446,-92,8°
8,479,-92,8°
