masa_A
t,θ
0,000,-92,1°
0,034,-92,0°
0,067,-92,0°
0,101,-91,9°
0,134,-91,8°
0,168,-91,7°
0,201,-91,6°
0,235,-91,4°
0,268,-91,3°
0,302,-91,1°
0,335,-90,9°
0,369,-90,8°
0,402,-90,6°
0,436,-90,3°
0,469,-90,2°
0,503,-90,0°
0,536,-89,8°
0,570,-89,6°
0,603,-89,4°
0,637,-89,2°
0,670,-89,0°
0,704,-88,8°
0,737,-88,7°
0,771,-88,5°
0,804,-88,2°
0,838,-88,1°
0,871,-87,9°
0,905,-87,8°
0,938,-87,6°
0,972,-87,5°
1,005,-87,3°
1,039,-87,2°
1,072,-87,1°
1,106,-87,0°
1,140,-86,9°
1,173,-86,8°
1,207,-86,7°
1,240,-86,7°
1,274,-86,7°
1,307,-86,7°
1,341,-86,7°
1,374,-86,7°
1,408,-86,7°
1,441,-86,7°
1,475,-86,9°
1,508,-86,9°
1,542,-87,0°
1,575,-87,1°
1,609,-87,2°
1,642,-87,3°
1,676,-87,4°
1,709,-87,6°
1,743,-87,8°
1,776,-87,9°
1,810,-88,1°
1,843,-88,2°
1,877,-88,4°
1,910,-88,6°
1,944,-88,8°
1,977,-89,0°
2,011,-89,2°
2,044,-89,4°
2,078,-89,6°
2,111,-89,8°
2,145,-90,0°
2,178,-90,2°
2,212,-90,3°
2,245,-90,5°
2,279,-90,7°
2,312,-90,9°
2,346,-91,1°
2,379,-91,2°
2,413,-91,4°
2,447,-91,5°
2,480,-91,6°
2,514,-91,7°
2,547,-91,8°
2,581,-91,9°
2,614,-91,9°
2,648,-92,0°
2,681,-92,0°
2,715,-92,0°
2,748,-92,0°
2,782,-92,0°
2,815,-92,0°
2,849,-92,0°
2,882,-91,9°
2,916,-91,8°
2,949,-91,8°
2,983,-91,7°
3,016,-91,6°
3,050,-91,4°
3,083,-91,2°
3,117,-91,1°
3,150,-90,9°
3,184,-90,8°
3,217,-90,6°
3,251,-90,5°
3,284,-90,3°
3,318,-90,1°
3,351,-89,9°
3,385,-89,7°
3,418,-89,6°
3,452,-89,4°
3,486,-89,2°
3,519,-89,0°
3,552,-88,8°
3,586,-88,6°
3,620,-88,4°
3,653,-88,2°
3,687,-88,1°
3,720,-87,9°
3,754,-87,8°
3,787,-87,6°
3,821,-87,5°
3,854,-87,3°
3,888,-87,2°
3,921,-87,2°
3,955,-87,0°
3,988,-87,0°
4,022,-86,9°
4,055,-86,9°
4,089,-86,9°
4,122,-86,8°
4,156,-86,8°
4,189,-86,9°
4,223,-86,9°
4,256,-86,9°
4,290,-86,9°
4,323,-87,0°
4,357,-87,0°
4,390,-87,2°
4,424,-87,3°
4,457,-87,4°
4,491,-87,6°
4,524,-87,7°
4,558,-87,8°
4,591,-87,9°
4,625,-88,1°
4,658,-88,3°
4,692,-88,5°
4,726,-88,7°
4,759,-88,8°
4,792,-89,0°
4,826,-89,2°
4,860,-89,4°
4,893,-89,6°
4,926,-89,8°
4,960,-90,0°
4,994,-90,2°
5,027,-90,3°
5,061,-90,5°
5,094,-90,7°
5,128,-90,9°
5,161,-91,1°
5,195,-91,2°
5,228,-91,4°
5,262,-91,5°
5,295,-91,6°
5,329,-91,8°
5,362,-91,9°
5,396,-92,0°
5,429,-92,0°
5,463,-92,1°
5,496,-92,1°
5,530,-92,1°
5,563,-92,1°
5,597,-92,1°
5,630,-92,1°
5,664,-92,1°
5,697,-92,1°
5,731,-92,0°
5,764,-92,0°
5,798,-91,8°
5,831,-91,8°
5,865,-91,7°
5,898,-91,5°
5,932,-91,4°
5,965,-91,2°
5,999,-91,1°
6,033,-90,9°
6,066,-90,8°
6,100,-90,6°
6,133,-90,4°
6,167,-90,2°
6,200,-90,1°
6,234,-89,9°
6,267,-89,7°
6,301,-89,5°
6,334,-89,4°
6,368,-89,2°
6,401,-89,0°
6,435,-88,8°
6,468,-88,6°
6,502,-88,5°
6,535,-88,3°
6,569,-88,2°
6,602,-88,1°
6,636,-87,9°
6,669,-87,8°
6,703,-87,7°
6,736,-87,6°
6,770,-87,5°
6,803,-87,4°
6,837,-87,3°
6,870,-87,3°
6,904,-87,3°
6,937,-87,2°
6,971,-87,2°
7,004,-87,2°
7,038,-87,2°
7,071,-87,2°
7,105,-87,3°
7,138,-87,3°
7,172,-87,4°
7,205,-87,5°
7,239,-87,6°
7,273,-87,8°
7,306,-87,9°
7,340,-88,0°
7,373,-88,1°
7,407,-88,3°
7,440,-88,4°
7,474,-88,6°
7,507,-88,7°
7,541,-88,9°
7,574,-89,1°
7,608,-89,3°
7,641,-89,5°
7,675,-89,7°
7,709,-89,9°
7,742,-90,0°
7,775,-90,2°
7,809,-90,4°
7,842,-90,6°
7,876,-90,8°
7,910,-91,0°
7,943,-91,1°
7,976,-91,3°
8,010,-91,5°
8,043,-91,6°
8,077,-91,8°
8,110,-91,9°
8,144,-92,0°
8,177,-92,1°
8,211,-92,3°
8,244,-92,3°
8,278,-92,3°
