masa_A
t.θ
0,000.-92,0°
0,034.-92,0°
0,067.-91,9°
0,101.-91,9°
0,134.-91,8°
0,168.-91,6°
0,201.-91,5°
0,235.-91,4°
0,268.-91,3°
0,302.-91,1°
0,335.-91,0°
0,369.-90,8°
0,402.-90,6°
0,436.-90,4°
0,469.-90,2°
0,503.-90,0°
0,536.-89,8°
0,570.-89,6°
0,603.-89,4°
0,637.-89,2°
0,670.-89,0°
0,704.-88,8°
0,737.-88,6°
0,771.-88,4°
0,804.-88,2°
0,838.-88,1°
0,871.-87,9°
0,905.-87,8°
0,938.-87,6°
0,972.-87,5°
1,005.-87,3°
1,039.-87,2°
1,072.-87,1°
1,106.-87,0°
1,140.-86,9°
1,173.-86,8°
1,207.-86,7°
1,240.-86,7°
1,274.-86,7°
1,307.-86,7°
1,341.-86,7°
1,374.-86,7°
1,408.-86,7°
1,441.-86,8°
1,475.-86,9°
1,508.-86,9°
1,542.-87,0°
1,575.-87,1°
1,609.-87,2°
1,642.-87,4°
1,676.-87,5°
1,709.-87,6°
1,743.-87,8°
1,776.-88,0°
1,810.-88,1°
1,843.-88,3°
1,877.-88,5°
1,910.-88,7°
1,944.-88,9°
1,977.-89,0°
2,011.-89,3°
2,044.-89,5°
2,078.-89,7°
2,111.-89,9°
2,145.-90,1°
2,178.-90,3°
2,212.-90,5°
2,245.-90,7°
2,279.-90,8°
2,312.-91,0°
2,346.-91,1°
2,379.-91,3°
2,413.-91,4°
2,447.-91,6°
2,480.-91,7°
2,514.-91,8°
2,547.-91,9°
2,581.-92,0°
2,614.-92,0°
2,648.-92,1°
2,681.-92,2°
2,715.-92,2°
2,748.-92,2°
2,782.-92,2°
2,815.-92,2°
2,849.-92,1°
2,882.-92,1°
2,916.-92,0°
2,949.-91,9°
2,983.-91,8°
3,016.-91,7°
3,050.-91,6°
3,083.-91,5°
3,117.-91,3°
3,150.-91,1°
3,184.-91,0°
3,217.-90,8°
3,251.-90,7°
3,284.-90,5°
3,318.-90,3°
3,351.-90,2°
3,385.-89,9°
3,418.-89,8°
3,452.-89,6°
3,486.-89,4°
3,519.-89,2°
3,552.-89,0°
3,586.-88,8°
3,620.-88,6°
3,653.-88,4°
3,687.-88,3°
3,720.-88,1°
3,754.-88,0°
3,787.-87,8°
3,821.-87,7°
3,854.-87,5°
3,888.-87,4°
3,921.-87,3°
3,955.-87,2°
3,988.-87,2°
4,022.-87,1°
4,055.-87,1°
4,089.-87,0°
4,122.-87,0°
4,156.-87,0°
4,189.-87,0°
4,223.-87,1°
4,256.-87,1°
4,290.-87,1°
4,323.-87,2°
4,357.-87,3°
4,390.-87,4°
4,424.-87,5°
4,457.-87,7°
4,491.-87,8°
4,524.-88,0°
4,558.-88,1°
4,591.-88,3°
4,625.-88,4°
4,658.-88,6°
4,692.-88,7°
4,726.-89,0°
4,759.-89,2°
4,792.-89,3°
4,826.-89,5°
4,860.-89,8°
4,893.-89,9°
4,926.-90,2°
4,960.-90,4°
4,994.-90,5°
5,027.-90,7°
5,061.-90,9°
5,094.-91,1°
5,128.-91,3°
5,161.-91,4°
5,195.-91,6°
5,228.-91,7°
5,262.-91,9°
5,295.-92,0°
5,329.-92,1°
5,362.-92,2°
5,396.-92,3°
5,429.-92,4°
5,463.-92,4°
5,496.-92,5°
5,530.-92,5°
5,563.-92,5°
5,597.-92,5°
5,630.-92,5°
5,664.-92,4°
5,697.-92,4°
5,731.-92,3°
5,764.-92,3°
5,798.-92,2°
5,831.-92,1°
5,865.-92,0°
5,898.-91,9°
5,932.-91,7°
5,965.-91,6°
5,999.-91,4°
6,033.-91,3°
6,066.-91,1°
6,100.-90,9°
6,133.-90,7°
6,167.-90,6°
6,200.-90,4°
6,234.-90,2°
6,267.-90,0°
6,301.-89,8°
6,334.-89,6°
6,368.-89,4°
6,401.-89,3°
6,435.-89,1°
6,468.-88,9°
6,502.-88,7°
6,535.-88,5°
6,569.-88,4°
6,602.-88,3°
6,636.-88,1°
6,669.-88,0°
6,703.-87,9°
6,736.-87,8°
6,770.-87,7°
6,803.-87,6°
6,837.-87,5°
6,870.-87,5°
6,904.-87,4°
6,937.-87,4°
6,971.-87,4°
7,004.-87,4°
7,038.-87,4°
7,071.-87,4°
7,105.-87,5°
7,138.-87,5°
7,172.-87,6°
7,205.-87,7°
7,239.-87,8°
7,273.-87,9°
7,306.-88,1°
7,340.-88,2°
7,373.-88,4°
7,407.-88,5°
7,440.-88,7°
7,474.-88,9°
7,507.-89,0°
7,541.-89,2°
7,574.-89,4°
7,608.-89,6°
7,641.-89,8°
7,675.-90,0°
7,709.-90,2°
7,742.-90,4°
7,775.-90,5°
7,809.-90,8°
7,842.-91,0°
7,876.-91,1°
7,910.-91,3°
7,943.-91,4°
7,976.-91,6°
8,010.-91,8°
8,043.-92,0°
8,077.-92,1°
8,110.-92,3°
8,144.-92,4°
8,177.-92,5°
8,211.-92,6°
8,244.-92,6°
8,278.-92,6°
