masa_A
t,θ
0,000,-93,2°
0,034,-93,2°
0,067,-93,2°
0,101,-93,1°
0,134,-93,1°
0,168,-93,0°
0,201,-92,9°
0,235,-92,8°
0,268,-92,7°
0,302,-92,5°
0,335,-92,3°
0,369,-92,1°
0,402,-91,9°
0,436,-91,7°
0,469,-91,6°
0,503,-91,3°
0,536,-91,1°
0,570,-90,8°
0,603,-90,6°
0,637,-90,3°
0,670,-90,1°
0,704,-89,8°
0,737,-89,5°
0,771,-89,2°
0,805,-89,1°
0,838,-88,8°
0,871,-88,5°
0,905,-88,3°
0,938,-88,1°
0,972,-87,8°
1,006,-87,6°
1,039,-87,4°
1,073,-87,2°
1,106,-87,0°
1,140,-86,8°
1,173,-86,7°
1,207,-86,5°
1,240,-86,4°
1,274,-86,3°
1,307,-86,2°
1,341,-86,2°
1,374,-86,2°
1,408,-86,2°
1,441,-86,2°
1,475,-86,2°
1,508,-86,2°
1,542,-86,3°
1,575,-86,4°
1,609,-86,4°
1,642,-86,5°
1,676,-86,7°
1,709,-86,8°
1,743,-87,0°
1,776,-87,1°
1,810,-87,3°
1,843,-87,5°
1,877,-87,7°
1,910,-88,0°
1,944,-88,2°
1,977,-88,5°
2,011,-88,7°
2,044,-88,9°
2,078,-89,2°
2,112,-89,4°
2,145,-89,7°
2,178,-90,0°
2,212,-90,2°
2,246,-90,5°
2,279,-90,7°
2,313,-90,9°
2,346,-91,1°
2,380,-91,4°
2,413,-91,6°
2,447,-91,7°
2,480,-91,9°
2,514,-92,1°
2,547,-92,3°
2,581,-92,5°
2,614,-92,6°
2,648,-92,7°
2,681,-92,8°
2,715,-92,8°
2,748,-92,9°
2,782,-92,9°
2,815,-92,9°
2,849,-92,9°
2,882,-92,9°
2,916,-92,9°
2,949,-92,8°
2,983,-92,8°
3,016,-92,7°
3,050,-92,6°
3,083,-92,5°
3,117,-92,3°
3,150,-92,2°
3,184,-92,0°
3,217,-91,9°
3,251,-91,7°
3,284,-91,4°
3,318,-91,2°
3,351,-91,0°
3,385,-90,8°
3,418,-90,5°
3,452,-90,3°
3,486,-90,0°
3,519,-89,8°
3,553,-89,5°
3,586,-89,3°
3,620,-89,0°
3,653,-88,8°
3,687,-88,5°
3,720,-88,3°
3,754,-88,1°
3,787,-87,9°
3,821,-87,6°
3,854,-87,4°
3,888,-87,3°
3,921,-87,1°
3,955,-86,9°
3,988,-86,8°
4,022,-86,7°
4,055,-86,5°
4,089,-86,4°
4,122,-86,4°
4,156,-86,3°
4,189,-86,2°
4,223,-86,2°
4,256,-86,2°
4,290,-86,2°
4,323,-86,2°
4,357,-86,3°
4,390,-86,4°
4,424,-86,5°
4,457,-86,6°
4,491,-86,7°
4,524,-86,8°
4,558,-87,0°
4,591,-87,1°
4,625,-87,3°
4,658,-87,6°
4,692,-87,7°
4,725,-88,0°
4,759,-88,2°
4,792,-88,4°
4,826,-88,7°
4,859,-88,9°
4,893,-89,2°
4,927,-89,4°
4,960,-89,7°
4,994,-90,0°
5,027,-90,2°
5,061,-90,5°
5,094,-90,7°
5,128,-91,0°
5,161,-91,2°
5,195,-91,4°
5,228,-91,7°
5,262,-91,9°
5,295,-92,0°
5,329,-92,2°
5,362,-92,4°
5,396,-92,5°
5,429,-92,7°
5,463,-92,8°
5,496,-92,9°
5,530,-93,0°
5,563,-93,1°
5,597,-93,1°
5,630,-93,1°
5,664,-93,1°
5,697,-93,1°
5,731,-93,1°
5,764,-93,1°
5,798,-93,0°
5,831,-92,9°
5,865,-92,8°
5,899,-92,7°
5,932,-92,6°
5,966,-92,5°
5,999,-92,3°
6,033,-92,2°
6,066,-92,0°
6,100,-91,8°
6,133,-91,6°
6,167,-91,4°
6,200,-91,1°
6,234,-90,9°
6,267,-90,7°
6,301,-90,5°
6,334,-90,2°
6,368,-90,0°
6,401,-89,7°
6,435,-89,4°
6,468,-89,2°
6,502,-89,0°
6,535,-88,8°
6,569,-88,5°
6,602,-88,3°
6,636,-88,1°
6,669,-87,9°
6,703,-87,7°
6,736,-87,5°
6,770,-87,3°
6,804,-87,2°
6,837,-87,0°
6,870,-86,9°
6,904,-86,8°
6,938,-86,7°
6,971,-86,6°
7,005,-86,6°
7,038,-86,5°
7,071,-86,5°
7,105,-86,5°
7,139,-86,5°
7,172,-86,6°
7,206,-86,7°
7,239,-86,7°
7,273,-86,8°
7,306,-87,0°
7,340,-87,1°
7,373,-87,3°
7,407,-87,4°
7,440,-87,6°
7,474,-87,8°
7,507,-88,0°
7,541,-88,2°
7,574,-88,5°
7,608,-88,7°
7,641,-88,9°
7,675,-89,1°
7,708,-89,4°
7,742,-89,7°
7,775,-89,9°
7,809,-90,2°
7,842,-90,5°
7,876,-90,7°
7,909,-90,9°
7,943,-91,1°
7,977,-91,4°
8,010,-91,6°
8,043,-91,8°
8,077,-92,0°
8,111,-92,2°
8,144,-92,4°
8,178,-92,6°
8,211,-92,7°
8,245,-92,9°
8,278,-93,0°
8,312,-93,1°
8,345,-93,2°
8,379,-93,3°
8,412,-93,4°
8,446,-93,4°
8,479,-93,4°
