masa_A
t,θ
0,000,-166,2°
0,033,-166,0°
0,067,-165,5°
0,101,-164,8°
0,134,-163,8°
0,168,-162,1°
0,201,-160,5°
0,235,-158,1°
0,268,-155,3°
0,302,-151,6°
0,335,-147,4°
0,369,-143,0°
0,402,-138,9°
0,436,-133,9°
0,469,-128,0°
0,503,-122,5°
0,536,-116,5°
0,570,-109,2°
0,603,-104,1°
0,637,-96,2°
0,670,-91,1°
0,704,-84,6°
0,737,-78,4°
0,771,-72,3°
0,804,-66,7°
0,838,-61,2°
0,871,-56,3°
0,905,-52,0°
0,938,-46,8°
0,972,-42,8°
1,005,-39,7°
1,039,-36,0°
1,072,-32,4°
1,106,-30,0°
1,139,-27,3°
1,173,-26,1°
1,206,-24,2°
1,240,-23,3°
1,273,-21,7°
1,307,-21,8°
1,341,-22,3°
1,374,-23,8°
1,408,-25,0°
1,441,-26,7°
1,475,-28,8°
1,508,-31,2°
1,542,-33,9°
1,575,-37,1°
1,609,-40,7°
1,642,-44,5°
1,676,-48,8°
1,709,-53,2°
1,743,-57,8°
1,776,-62,4°
1,810,-67,7°
1,843,-72,8°
1,877,-78,1°
1,910,-83,3°
1,944,-88,6°
1,977,-103,7°
2,011,-103,4°
2,044,-109,2°
2,078,-114,8°
2,111,-120,5°
2,145,-125,3°
2,179,-131,9°
2,212,-136,0°
2,245,-140,4°
2,279,-144,4°
2,313,-149,4°
2,346,-152,2°
2,380,-154,4°
2,413,-156,1°
2,446,-157,5°
2,480,-158,4°
2,514,-159,0°
2,547,-159,1°
2,581,-158,8°
2,614,-157,8°
2,648,-156,5°
2,681,-154,6°
2,715,-152,4°
2,748,-149,9°
2,782,-146,7°
2,815,-143,2°
2,849,-139,4°
2,882,-135,2°
2,916,-130,8°
2,949,-125,8°
2,983,-120,1°
3,016,-114,7°
3,050,-109,5°
3,083,-104,3°
3,117,-96,2°
3,150,-92,6°
3,184,-85,5°
3,217,-80,3°
3,251,-73,7°
3,284,-70,3°
3,318,-64,1°
3,351,-59,4°
3,385,-54,8°
3,418,-50,5°
3,452,-46,5°
3,486,-42,9°
3,519,-39,7°
3,553,-36,9°
3,586,-34,5°
3,620,-32,4°
3,653,-30,7°
3,687,-29,5°
3,720,-28,6°
3,754,-28,2°
3,787,-28,2°
3,821,-28,5°
3,854,-29,3°
3,888,-30,5°
3,921,-32,1°
3,955,-33,6°
3,988,-35,9°
4,022,-38,6°
4,055,-41,7°
4,089,-45,2°
4,122,-49,0°
4,156,-53,1°
4,189,-57,4°
4,223,-62,5°
4,256,-67,4°
4,290,-72,5°
4,323,-78,4°
4,357,-84,2°
4,390,-86,6°
4,424,-93,8°
4,457,-99,9°
4,491,-105,3°
4,524,-110,2°
4,558,-116,6°
4,591,-121,2°
4,625,-126,2°
4,658,-130,5°
4,692,-134,0°
4,725,-137,5°
4,759,-140,5°
4,792,-143,3°
4,826,-145,7°
4,860,-147,6°
4,893,-148,7°
4,927,-149,9°
4,960,-150,5°
4,994,-150,5°
5,027,-150,2°
5,061,-149,5°
5,094,-148,3°
5,128,-146,7°
5,161,-144,7°
5,195,-142,3°
5,228,-139,5°
5,262,-136,2°
5,295,-133,0°
5,329,-129,4°
5,362,-125,4°
5,396,-121,2°
5,429,-118,0°
5,463,-112,9°
5,496,-105,1°
5,530,-100,3°
5,563,-95,2°
5,597,-90,3°
5,630,-85,5°
5,664,-79,2°
5,697,-74,8°
5,731,-69,2°
5,765,-64,3°
5,798,-59,8°
5,831,-55,2°
5,865,-51,2°
5,899,-47,3°
5,932,-43,9°
5,966,-40,8°
5,999,-38,2°
6,033,-36,1°
6,066,-34,2°
6,100,-32,7°
6,133,-31,6°
6,167,-30,8°
6,200,-30,5°
6,234,-30,5°
6,267,-31,0°
6,301,-31,9°
6,334,-33,1°
6,368,-34,8°
6,401,-36,9°
6,435,-39,4°
6,468,-42,2°
6,502,-45,3°
6,535,-48,8°
6,569,-52,6°
6,602,-56,7°
6,636,-61,4°
6,669,-66,1°
6,703,-71,2°
6,736,-76,4°
6,770,-79,7°
6,803,-84,4°
6,837,-88,8°
6,870,-96,6°
6,904,-102,0°
6,937,-107,5°
6,971,-112,5°
7,004,-116,9°
7,038,-121,8°
7,071,-125,5°
7,105,-128,7°
7,139,-133,0°
7,172,-135,8°
7,206,-138,5°
7,239,-140,9°
7,273,-142,1°
7,306,-143,8°
7,340,-145,3°
7,373,-146,2°
7,407,-146,2°
