masa_A
t.θ
0,000.-167,6°
0,033.-167,3°
0,067.-166,9°
0,101.-166,2°
0,134.-165,1°
0,168.-163,5°
0,201.-161,9°
0,235.-159,4°
0,268.-156,4°
0,302.-152,7°
0,335.-148,3°
0,369.-143,8°
0,402.-139,6°
0,436.-134,6°
0,469.-128,5°
0,503.-123,0°
0,536.-116,8°
0,570.-109,3°
0,603.-104,1°
0,637.-96,0°
0,670.-90,8°
0,704.-84,2°
0,737.-77,8°
0,771.-71,6°
0,804.-65,9°
0,838.-60,3°
0,871.-55,2°
0,905.-50,9°
0,938.-45,6°
0,972.-41,6°
1,005.-38,5°
1,039.-34,7°
1,072.-31,0°
1,106.-28,6°
1,139.-25,9°
1,173.-24,6°
1,206.-22,7°
1,240.-21,8°
1,273.-20,2°
1,307.-20,3°
1,341.-20,8°
1,374.-22,3°
1,408.-23,6°
1,441.-25,2°
1,475.-27,3°
1,508.-29,8°
1,542.-32,6°
1,575.-35,8°
1,609.-39,4°
1,642.-43,3°
1,676.-47,6°
1,709.-52,1°
1,743.-56,8°
1,776.-61,5°
1,810.-66,9°
1,843.-72,1°
1,877.-77,5°
1,910.-82,8°
1,944.-88,3°
1,977.-103,7°
2,011.-103,4°
2,044.-109,3°
2,078.-115,1°
2,111.-120,9°
2,145.-125,8°
2,179.-132,5°
2,212.-136,7°
2,245.-141,2°
2,279.-145,2°
2,313.-150,3°
2,346.-153,2°
2,380.-155,4°
2,413.-157,2°
2,446.-158,6°
2,480.-159,5°
2,514.-160,1°
2,547.-160,2°
2,581.-159,9°
2,614.-158,9°
2,648.-157,5°
2,681.-155,6°
2,715.-153,4°
2,748.-150,8°
2,782.-147,6°
2,815.-144,1°
2,849.-140,2°
2,882.-135,9°
2,916.-131,4°
2,949.-126,3°
2,983.-120,5°
3,016.-114,9°
3,050.-109,7°
3,083.-104,3°
3,117.-96,0°
3,150.-92,3°
3,184.-85,0°
3,217.-79,7°
3,251.-72,9°
3,284.-69,4°
3,318.-63,2°
3,351.-58,3°
3,385.-53,7°
3,418.-49,3°
3,452.-45,2°
3,486.-41,6°
3,519.-38,4°
3,553.-35,5°
3,586.-33,1°
3,620.-31,0°
3,653.-29,3°
3,687.-28,0°
3,720.-27,2°
3,754.-26,7°
3,787.-26,7°
3,821.-27,1°
3,854.-27,9°
3,888.-29,1°
3,921.-30,7°
3,955.-32,3°
3,988.-34,6°
4,022.-37,4°
4,055.-40,5°
4,089.-44,0°
4,122.-47,9°
4,156.-52,1°
4,189.-56,4°
4,223.-61,6°
4,256.-66,5°
4,290.-71,8°
4,323.-77,9°
4,357.-83,7°
4,390.-86,2°
4,424.-93,6°
4,457.-99,8°
4,491.-105,4°
4,524.-110,4°
4,558.-116,9°
4,591.-121,6°
4,625.-126,7°
4,658.-131,1°
4,692.-134,7°
4,725.-138,2°
4,759.-141,3°
4,792.-144,2°
4,826.-146,6°
4,860.-148,5°
4,893.-149,8°
4,927.-150,9°
4,960.-151,5°
4,994.-151,5°
5,027.-151,2°
5,061.-150,5°
5,094.-149,3°
5,128.-147,7°
5,161.-145,6°
5,195.-143,2°
5,228.-140,3°
5,262.-137,0°
5,295.-133,6°
5,329.-130,0°
5,362.-125,9°
5,396.-121,6°
5,429.-118,3°
5,463.-113,1°
5,496.-105,2°
5,530.-100,2°
5,563.-95,0°
5,597.-89,9°
5,630.-85,0°
5,664.-78,6°
5,697.-74,1°
5,731.-68,4°
5,765.-63,5°
5,798.-58,8°
5,831.-54,2°
5,865.-50,0°
5,899.-46,2°
5,932.-42,7°
5,966.-39,6°
5,999.-36,9°
6,033.-34,8°
6,066.-32,9°
6,100.-31,3°
6,133.-30,2°
6,167.-29,5°
6,200.-29,1°
6,234.-29,2°
6,267.-29,6°
6,301.-30,5°
6,334.-31,8°
6,368.-33,5°
6,401.-35,6°
6,435.-38,1°
6,468.-40,9°
6,502.-44,1°
6,535.-47,7°
6,569.-51,5°
6,602.-55,6°
6,636.-60,5°
6,669.-65,2°
6,703.-70,5°
6,736.-75,8°
6,770.-79,1°
6,803.-83,9°
6,837.-88,5°
6,870.-96,4°
6,904.-101,9°
6,937.-107,6°
6,971.-112,7°
7,004.-117,2°
7,038.-122,2°
7,071.-126,0°
7,105.-129,3°
7,139.-133,7°
7,172.-136,5°
7,206.-139,3°
7,239.-141,8°
7,273.-143,0°
7,306.-144,8°
7,340.-146,2°
7,373.-147,2°
7,407.-147,2°
