masa_A
t,θ
0,000,-102,5°
0,033,-102,3°
0,066,-101,9°
0,100,-101,4°
0,133,-100,8°
0,166,-100,1°
0,200,-99,5°
0,233,-98,7°
0,266,-97,7°
0,300,-96,7°
0,333,-95,8°
0,366,-94,7°
0,400,-93,6°
0,433,-92,5°
0,466,-91,4°
0,500,-90,3°
0,533,-89,0°
0,566,-87,9°
0,600,-86,9°
0,633,-85,8°
0,666,-84,9°
0,700,-83,9°
0,733,-82,9°
0,766,-82,1°
0,800,-81,5°
0,833,-80,7°
0,866,-80,4°
0,900,-79,8°
0,933,-79,2°
0,966,-79,2°
1,000,-79,1°
1,033,-78,7°
1,066,-78,8°
1,100,-79,0°
1,133,-79,3°
1,166,-79,7°
1,200,-80,2°
1,233,-80,8°
1,266,-81,4°
1,300,-82,1°
1,333,-83,0°
1,366,-83,8°
1,400,-84,7°
1,433,-85,7°
1,466,-86,7°
1,500,-87,8°
1,533,-88,9°
1,566,-90,0°
1,600,-91,1°
1,633,-92,2°
1,666,-93,3°
1,700,-94,4°
1,733,-95,4°
1,766,-96,4°
1,800,-97,4°
1,833,-98,2°
1,866,-99,1°
1,900,-99,8°
1,933,-100,4°
1,966,-101,0°
2,000,-101,5°
2,033,-101,9°
2,066,-102,1°
2,100,-102,3°
2,133,-102,4°
2,166,-102,4°
2,200,-102,3°
2,233,-102,1°
2,266,-101,7°
2,300,-101,3°
2,333,-100,8°
2,366,-100,2°
2,400,-99,5°
2,433,-98,8°
2,466,-97,9°
2,500,-97,0°
2,533,-96,0°
2,566,-94,9°
2,600,-93,9°
2,633,-92,8°
2,666,-91,7°
2,700,-90,7°
2,733,-89,4°
2,766,-88,3°
2,799,-87,3°
2,833,-86,2°
2,866,-85,2°
2,899,-84,2°
2,933,-83,3°
2,966,-82,5°
2,999,-81,7°
3,033,-81,2°
3,066,-80,4°
3,099,-79,9°
3,133,-79,5°
3,166,-79,2°
3,199,-79,0°
3,233,-78,9°
3,266,-78,9°
3,299,-79,1°
3,333,-79,3°
3,366,-79,6°
3,399,-80,1°
3,433,-80,7°
3,466,-81,3°
3,499,-82,0°
3,533,-82,9°
3,566,-83,7°
3,599,-84,6°
3,633,-85,5°
3,666,-86,5°
3,699,-87,5°
3,733,-88,6°
3,766,-89,7°
3,799,-90,8°
3,833,-91,9°
3,866,-92,9°
3,899,-94,0°
3,933,-95,0°
3,966,-96,0°
3,999,-96,9°
4,033,-97,8°
4,066,-98,6°
4,099,-99,3°
4,133,-100,0°
4,166,-100,6°
4,199,-101,1°
4,233,-101,7°
4,266,-102,0°
4,299,-102,2°
4,333,-102,3°
4,366,-102,3°
4,399,-102,3°
4,433,-102,1°
4,466,-101,9°
4,499,-101,5°
4,533,-101,0°
4,566,-100,3°
4,599,-99,6°
4,633,-98,9°
4,666,-98,0°
4,699,-97,1°
4,733,-96,2°
4,766,-95,2°
4,799,-94,2°
4,833,-93,1°
4,866,-92,0°
4,899,-91,0°
4,933,-89,8°
4,966,-88,7°
4,999,-87,6°
5,033,-86,6°
5,066,-85,6°
5,099,-85,6°
5,133,-84,6°
5,166,-83,7°
5,199,-82,9°
5,233,-82,2°
5,266,-81,5°
5,299,-80,8°
5,333,-80,2°
5,366,-79,7°
5,399,-79,4°
5,433,-79,2°
5,466,-79,1°
5,499,-79,1°
5,533,-79,2°
5,566,-79,4°
5,599,-79,7°
5,633,-80,1°
5,666,-80,6°
5,699,-81,2°
5,733,-81,9°
5,766,-82,7°
5,799,-83,5°
5,833,-84,4°
5,866,-85,3°
5,899,-86,3°
5,933,-87,3°
5,966,-88,3°
5,999,-89,4°
6,033,-90,8°
6,066,-91,5°
6,099,-92,6°
6,132,-93,6°
6,166,-94,6°
6,199,-95,7°
6,232,-96,6°
6,266,-97,4°
6,299,-98,2°
6,332,-99,0°
6,366,-99,6°
6,399,-100,3°
6,432,-100,8°
6,466,-101,2°
6,499,-101,5°
6,532,-101,7°
6,566,-101,9°
6,599,-102,0°
6,632,-101,9°
