masa_A
t.θ
0,000.-93,5°
0,033.-93,5°
0,066.-93,5°
0,099.-93,5°
0,133.-93,5°
0,166.-93,5°
0,199.-93,5°
0,233.-93,5°
0,266.-93,5°
0,299.-93,5°
0,333.-93,5°
0,366.-93,5°
0,399.-93,5°
0,433.-93,5°
0,466.-93,5°
0,499.-93,5°
0,533.-93,5°
0,566.-93,5°
0,599.-93,5°
0,633.-93,5°
0,666.-93,5°
0,699.-93,5°
0,733.-93,5°
0,766.-93,4°
0,799.-93,2°
0,833.-93,0°
0,866.-92,8°
0,899.-92,6°
0,933.-92,4°
0,966.-92,2°
0,999.-91,9°
1,033.-91,6°
1,066.-91,3°
1,099.-91,0°
1,133.-90,7°
1,166.-90,3°
1,199.-90,1°
1,233.-89,8°
1,266.-89,5°
1,299.-89,3°
1,333.-88,9°
1,366.-88,6°
1,399.-88,3°
1,433.-88,1°
1,466.-87,9°
1,499.-87,7°
1,533.-87,5°
1,566.-87,4°
1,599.-87,2°
1,633.-87,1°
1,666.-87,0°
1,699.-87,0°
1,733.-87,0°
1,766.-87,0°
1,799.-87,0°
1,833.-87,1°
1,866.-87,2°
1,899.-87,3°
1,933.-87,4°
1,966.-87,6°
1,999.-87,8°
2,033.-88,0°
2,066.-88,3°
2,099.-88,5°
2,133.-88,8°
2,166.-89,0°
2,199.-89,3°
2,233.-89,6°
2,266.-89,9°
2,299.-90,2°
2,333.-90,5°
2,366.-90,9°
2,399.-91,2°
2,433.-91,4°
2,466.-91,7°
2,499.-92,0°
2,533.-92,2°
2,566.-92,5°
2,599.-92,7°
2,633.-92,9°
2,666.-93,1°
2,699.-93,2°
2,733.-93,3°
2,766.-93,4°
2,799.-93,4°
2,833.-93,5°
2,866.-93,5°
2,899.-93,5°
2,933.-93,4°
2,966.-93,3°
2,999.-93,2°
3,033.-93,0°
3,066.-92,9°
3,099.-92,7°
3,133.-92,5°
3,166.-92,2°
3,199.-92,0°
3,233.-91,7°
3,266.-91,4°
3,299.-91,1°
3,333.-90,8°
3,366.-90,5°
3,399.-90,2°
3,432.-89,9°
3,466.-89,6°
3,499.-89,3°
3,532.-89,0°
3,566.-88,8°
3,599.-88,5°
3,632.-88,3°
3,666.-88,0°
3,699.-87,8°
3,732.-87,6°
3,766.-87,4°
3,799.-87,3°
3,832.-87,2°
3,866.-87,1°
3,899.-87,0°
3,932.-87,0°
3,966.-87,0°
3,999.-87,0°
4,032.-87,0°
4,066.-87,1°
4,099.-87,2°
4,132.-87,3°
4,166.-87,5°
4,199.-87,6°
4,232.-87,9°
4,266.-88,0°
4,299.-88,3°
4,332.-88,5°
4,366.-88,8°
4,399.-89,1°
4,432.-89,4°
4,466.-89,7°
4,499.-90,0°
4,532.-90,3°
4,566.-90,6°
4,599.-90,9°
4,632.-91,2°
4,666.-91,5°
4,699.-91,8°
4,732.-92,1°
4,766.-92,3°
4,799.-92,5°
4,832.-92,8°
4,866.-92,9°
4,899.-93,1°
4,932.-93,3°
4,966.-93,4°
4,999.-93,5°
5,032.-93,5°
5,066.-93,5°
5,099.-93,5°
5,132.-93,5°
5,166.-93,4°
5,199.-93,3°
5,232.-93,2°
5,266.-93,0°
5,299.-92,9°
5,332.-92,7°
5,366.-92,5°
5,399.-92,2°
5,432.-92,0°
5,466.-91,7°
5,499.-91,4°
5,532.-91,1°
5,566.-90,8°
5,599.-90,5°
5,632.-90,2°
5,666.-89,9°
5,699.-89,6°
5,732.-89,3°
5,766.-89,0°
5,799.-88,7°
5,832.-88,5°
5,866.-88,2°
5,899.-88,0°
5,932.-88,0°
5,966.-87,8°
5,999.-87,6°
6,032.-87,4°
6,066.-87,3°
6,099.-87,2°
6,132.-87,1°
6,166.-87,0°
6,199.-87,0°
6,232.-87,0°
6,266.-87,0°
6,299.-87,1°
6,332.-87,1°
6,366.-87,2°
6,399.-87,3°
6,432.-87,5°
6,466.-87,7°
6,499.-87,9°
6,532.-88,1°
6,566.-88,4°
6,599.-88,6°
6,632.-88,9°
6,666.-89,2°
6,699.-89,5°
6,732.-89,8°
6,765.-90,1°
6,799.-90,4°
6,832.-90,7°
6,865.-91,0°
6,899.-91,3°
6,932.-91,6°
6,965.-91,9°
6,999.-92,1°
7,032.-92,4°
7,065.-92,6°
7,099.-92,8°
7,132.-93,0°
7,165.-93,1°
7,199.-93,3°
7,232.-93,4°
7,265.-93,4°
7,299.-93,5°
7,332.-93,5°
7,365.-93,4°
