masa_A
t,θ
0,000,-93,3°
0,033,-93,3°
0,066,-93,3°
0,099,-93,3°
0,133,-93,3°
0,166,-93,3°
0,199,-93,3°
0,233,-93,3°
0,266,-93,3°
0,299,-93,3°
0,333,-93,3°
0,366,-93,3°
0,399,-93,4°
0,433,-93,4°
0,466,-93,3°
0,499,-93,3°
0,533,-93,3°
0,566,-93,3°
0,599,-93,3°
0,633,-93,3°
0,666,-93,3°
0,699,-93,3°
0,733,-93,2°
0,766,-93,1°
0,799,-93,0°
0,833,-92,9°
0,866,-92,7°
0,899,-92,6°
0,933,-92,4°
0,966,-92,2°
0,999,-92,0°
1,033,-91,7°
1,066,-91,5°
1,099,-91,2°
1,133,-90,9°
1,166,-90,6°
1,199,-90,4°
1,233,-90,1°
1,266,-89,9°
1,299,-89,7°
1,333,-89,4°
1,366,-89,1°
1,399,-88,8°
1,433,-88,6°
1,466,-88,4°
1,499,-88,3°
1,533,-88,1°
1,566,-87,9°
1,599,-87,8°
1,633,-87,6°
1,666,-87,5°
1,699,-87,5°
1,733,-87,4°
1,766,-87,4°
1,799,-87,4°
1,833,-87,4°
1,866,-87,5°
1,899,-87,5°
1,933,-87,6°
1,966,-87,7°
1,999,-87,9°
2,033,-88,1°
2,066,-88,2°
2,099,-88,4°
2,133,-88,6°
2,166,-88,8°
2,199,-89,1°
2,233,-89,3°
2,266,-89,6°
2,299,-89,8°
2,333,-90,1°
2,366,-90,3°
2,399,-90,6°
2,433,-90,9°
2,466,-91,1°
2,499,-91,4°
2,533,-91,6°
2,566,-91,8°
2,599,-92,1°
2,633,-92,3°
2,666,-92,5°
2,699,-92,6°
2,733,-92,8°
2,766,-92,9°
2,799,-93,0°
2,833,-93,0°
2,866,-93,1°
2,899,-93,1°
2,933,-93,1°
2,966,-93,0°
2,999,-93,0°
3,033,-92,9°
3,066,-92,8°
3,099,-92,6°
3,133,-92,5°
3,166,-92,3°
3,199,-92,1°
3,233,-91,9°
3,266,-91,6°
3,299,-91,3°
3,333,-91,1°
3,366,-90,8°
3,399,-90,6°
3,432,-90,3°
3,466,-90,1°
3,499,-89,8°
3,532,-89,6°
3,566,-89,3°
3,599,-89,1°
3,632,-88,8°
3,666,-88,6°
3,699,-88,4°
3,732,-88,2°
3,766,-88,0°
3,799,-87,9°
3,832,-87,7°
3,866,-87,6°
3,899,-87,5°
3,932,-87,5°
3,966,-87,4°
3,999,-87,4°
4,032,-87,4°
4,066,-87,4°
4,099,-87,5°
4,132,-87,6°
4,166,-87,7°
4,199,-87,8°
4,232,-88,0°
4,266,-88,1°
4,299,-88,3°
4,332,-88,5°
4,366,-88,7°
4,399,-88,9°
4,432,-89,2°
4,466,-89,4°
4,499,-89,7°
4,532,-89,9°
4,566,-90,2°
4,599,-90,5°
4,632,-90,7°
4,666,-91,0°
4,699,-91,3°
4,732,-91,5°
4,766,-91,7°
4,799,-91,9°
4,832,-92,2°
4,866,-92,4°
4,899,-92,5°
4,932,-92,7°
4,966,-92,9°
4,999,-93,0°
5,032,-93,1°
5,066,-93,1°
5,099,-93,1°
5,132,-93,1°
5,166,-93,1°
5,199,-93,1°
5,232,-93,0°
5,266,-92,9°
5,299,-92,8°
5,332,-92,6°
5,366,-92,5°
5,399,-92,3°
5,432,-92,1°
5,466,-91,8°
5,499,-91,6°
5,532,-91,4°
5,566,-91,1°
5,599,-90,8°
5,632,-90,6°
5,666,-90,3°
5,699,-90,0°
5,732,-89,8°
5,766,-89,5°
5,799,-89,3°
5,832,-89,3°
5,866,-89,1°
5,899,-88,8°
5,932,-88,6°
5,966,-88,4°
5,999,-88,2°
6,032,-88,1°
6,066,-87,9°
6,099,-87,8°
6,132,-87,7°
6,166,-87,6°
6,199,-87,6°
6,232,-87,6°
6,266,-87,5°
6,299,-87,5°
6,332,-87,6°
6,366,-87,6°
6,399,-87,7°
6,432,-87,8°
6,466,-88,0°
6,499,-88,1°
6,532,-88,3°
6,566,-88,5°
6,599,-88,7°
6,632,-88,8°
6,666,-89,1°
6,699,-89,3°
6,732,-89,6°
6,765,-89,8°
6,799,-90,1°
6,832,-90,3°
6,865,-90,6°
6,899,-90,9°
6,932,-91,2°
6,965,-91,4°
6,999,-91,7°
7,032,-91,9°
7,065,-92,1°
7,099,-92,3°
7,132,-92,5°
7,165,-92,7°
7,199,-92,9°
7,232,-93,0°
7,265,-93,1°
7,299,-93,2°
7,332,-93,1°
