masa_A
t.θ
0,000.-93,9°
0,033.-93,9°
0,066.-93,9°
0,099.-93,9°
0,133.-93,8°
0,166.-93,8°
0,199.-93,8°
0,233.-93,9°
0,266.-93,9°
0,299.-93,9°
0,333.-93,9°
0,366.-93,9°
0,399.-93,9°
0,433.-93,9°
0,466.-93,9°
0,499.-93,8°
0,533.-93,9°
0,566.-93,9°
0,599.-93,9°
0,633.-93,9°
0,666.-93,9°
0,699.-93,9°
0,733.-93,8°
0,766.-93,7°
0,799.-93,5°
0,833.-93,3°
0,866.-93,1°
0,899.-92,9°
0,933.-92,7°
0,966.-92,5°
0,999.-92,2°
1,033.-91,9°
1,066.-91,6°
1,099.-91,3°
1,133.-91,0°
1,166.-90,6°
1,199.-90,3°
1,233.-90,1°
1,266.-89,8°
1,299.-89,6°
1,333.-89,2°
1,366.-88,9°
1,399.-88,6°
1,433.-88,4°
1,466.-88,2°
1,499.-88,0°
1,533.-87,8°
1,566.-87,7°
1,599.-87,5°
1,633.-87,4°
1,666.-87,3°
1,699.-87,2°
1,733.-87,2°
1,766.-87,2°
1,799.-87,3°
1,833.-87,4°
1,866.-87,4°
1,899.-87,6°
1,933.-87,7°
1,966.-87,8°
1,999.-88,0°
2,033.-88,3°
2,066.-88,5°
2,099.-88,8°
2,133.-89,0°
2,166.-89,3°
2,199.-89,6°
2,233.-89,9°
2,266.-90,2°
2,299.-90,5°
2,333.-90,8°
2,366.-91,2°
2,399.-91,5°
2,433.-91,7°
2,466.-92,0°
2,499.-92,3°
2,533.-92,6°
2,566.-92,8°
2,599.-93,0°
2,633.-93,2°
2,666.-93,4°
2,699.-93,5°
2,733.-93,6°
2,766.-93,7°
2,799.-93,8°
2,833.-93,8°
2,866.-93,8°
2,899.-93,8°
2,933.-93,7°
2,966.-93,6°
2,999.-93,5°
3,033.-93,4°
3,066.-93,2°
3,099.-93,0°
3,133.-92,8°
3,166.-92,6°
3,199.-92,3°
3,233.-92,0°
3,266.-91,7°
3,299.-91,4°
3,333.-91,1°
3,366.-90,8°
3,399.-90,5°
3,432.-90,2°
3,466.-89,9°
3,499.-89,6°
3,532.-89,3°
3,566.-89,0°
3,599.-88,8°
3,632.-88,5°
3,666.-88,3°
3,699.-88,1°
3,732.-87,9°
3,766.-87,7°
3,799.-87,5°
3,832.-87,4°
3,866.-87,3°
3,899.-87,3°
3,932.-87,2°
3,966.-87,2°
3,999.-87,2°
4,032.-87,2°
4,066.-87,3°
4,099.-87,4°
4,132.-87,6°
4,166.-87,7°
4,199.-87,9°
4,232.-88,1°
4,266.-88,3°
4,299.-88,6°
4,332.-88,8°
4,366.-89,1°
4,399.-89,4°
4,432.-89,7°
4,466.-90,0°
4,499.-90,3°
4,532.-90,6°
4,566.-90,9°
4,599.-91,2°
4,632.-91,5°
4,666.-91,8°
4,699.-92,1°
4,732.-92,4°
4,766.-92,6°
4,799.-92,9°
4,832.-93,1°
4,866.-93,3°
4,899.-93,4°
4,932.-93,6°
4,966.-93,7°
4,999.-93,8°
5,032.-93,9°
5,066.-93,9°
5,099.-93,9°
5,132.-93,8°
5,166.-93,7°
5,199.-93,6°
5,232.-93,5°
5,266.-93,4°
5,299.-93,2°
5,332.-93,0°
5,366.-92,8°
5,399.-92,5°
5,432.-92,3°
5,466.-92,0°
5,499.-91,7°
5,532.-91,4°
5,566.-91,1°
5,599.-90,8°
5,632.-90,5°
5,666.-90,2°
5,699.-89,9°
5,732.-89,6°
5,766.-89,3°
5,799.-89,0°
5,832.-88,8°
5,866.-88,5°
5,899.-88,3°
5,932.-88,3°
5,966.-88,1°
5,999.-87,9°
6,032.-87,7°
6,066.-87,6°
6,099.-87,4°
6,132.-87,3°
6,166.-87,3°
6,199.-87,3°
6,232.-87,2°
6,266.-87,3°
6,299.-87,3°
6,332.-87,4°
6,366.-87,5°
6,399.-87,6°
6,432.-87,8°
6,466.-88,0°
6,499.-88,2°
6,532.-88,4°
6,566.-88,6°
6,599.-88,9°
6,632.-89,2°
6,666.-89,5°
6,699.-89,8°
6,732.-90,1°
6,765.-90,4°
6,799.-90,7°
6,832.-91,0°
6,865.-91,3°
6,899.-91,6°
6,932.-91,9°
6,965.-92,2°
6,999.-92,5°
7,032.-92,7°
7,065.-92,9°
7,099.-93,1°
7,132.-93,3°
7,165.-93,5°
7,199.-93,6°
7,232.-93,7°
7,265.-93,8°
7,299.-93,8°
7,332.-93,8°
7,365.-93,7°
