masa_A
t,θ
0,000,-93,6°
0,034,-93,6°
0,067,-93,5°
0,101,-93,4°
0,134,-93,4°
0,168,-93,3°
0,201,-93,3°
0,235,-93,1°
0,268,-92,9°
0,302,-92,8°
0,335,-92,6°
0,369,-92,5°
0,402,-92,3°
0,436,-92,1°
0,469,-91,8°
0,503,-91,6°
0,536,-91,4°
0,570,-91,1°
0,603,-90,9°
0,637,-90,6°
0,670,-90,3°
0,704,-90,1°
0,737,-89,8°
0,771,-89,6°
0,804,-89,4°
0,838,-89,1°
0,871,-88,9°
0,905,-88,6°
0,938,-88,4°
0,972,-88,2°
1,005,-88,0°
1,039,-87,8°
1,072,-87,6°
1,106,-87,4°
1,140,-87,2°
1,173,-87,1°
1,207,-86,9°
1,240,-86,8°
1,274,-86,7°
1,307,-86,6°
1,341,-86,5°
1,374,-86,5°
1,408,-86,5°
1,441,-86,5°
1,475,-86,5°
1,508,-86,5°
1,542,-86,6°
1,575,-86,7°
1,609,-86,8°
1,642,-86,8°
1,676,-86,9°
1,709,-87,1°
1,743,-87,2°
1,776,-87,4°
1,810,-87,6°
1,843,-87,8°
1,877,-88,0°
1,910,-88,2°
1,944,-88,4°
1,977,-88,6°
2,011,-88,9°
2,044,-89,1°
2,078,-89,4°
2,111,-89,6°
2,145,-89,9°
2,178,-90,1°
2,212,-90,4°
2,245,-90,6°
2,279,-90,8°
2,313,-91,1°
2,346,-91,3°
2,380,-91,6°
2,413,-91,8°
2,447,-92,0°
2,480,-92,2°
2,514,-92,4°
2,547,-92,6°
2,581,-92,7°
2,614,-92,9°
2,648,-93,0°
2,681,-93,1°
2,715,-93,2°
2,748,-93,3°
2,782,-93,4°
2,815,-93,4°
2,849,-93,5°
2,882,-93,4°
2,916,-93,4°
2,949,-93,4°
2,983,-93,4°
3,016,-93,3°
3,050,-93,3°
3,083,-93,2°
3,117,-93,1°
3,150,-92,9°
3,184,-92,8°
3,217,-92,7°
3,251,-92,5°
3,284,-92,3°
3,318,-92,1°
3,351,-91,9°
3,385,-91,7°
3,418,-91,5°
3,452,-91,2°
3,485,-91,0°
3,519,-90,8°
3,552,-90,6°
3,586,-90,3°
3,620,-90,1°
3,653,-89,8°
3,687,-89,6°
3,720,-89,3°
3,754,-89,1°
3,787,-88,9°
3,821,-88,6°
3,854,-88,4°
3,888,-88,2°
3,921,-88,0°
3,955,-87,8°
3,988,-87,6°
4,022,-87,4°
4,055,-87,3°
4,089,-87,1°
4,122,-87,0°
4,156,-86,9°
4,189,-86,8°
4,223,-86,7°
4,256,-86,7°
4,290,-86,6°
4,323,-86,6°
4,357,-86,5°
4,390,-86,6°
4,424,-86,6°
4,457,-86,6°
4,491,-86,7°
4,524,-86,8°
4,558,-86,9°
4,591,-87,0°
4,625,-87,1°
4,658,-87,3°
4,692,-87,4°
4,725,-87,6°
4,759,-87,8°
4,792,-88,0°
4,826,-88,2°
4,859,-88,5°
4,893,-88,7°
4,926,-89,0°
4,960,-89,2°
4,993,-89,5°
5,027,-89,7°
5,061,-90,0°
5,094,-90,2°
5,128,-90,5°
5,161,-90,7°
5,195,-91,0°
5,228,-91,2°
5,262,-91,4°
5,295,-91,7°
5,329,-91,9°
5,362,-92,1°
5,396,-92,3°
5,429,-92,5°
5,463,-92,7°
5,496,-92,8°
5,530,-93,0°
5,563,-93,1°
5,597,-93,2°
5,630,-93,3°
5,664,-93,4°
5,697,-93,4°
5,731,-93,5°
5,765,-93,5°
5,798,-93,5°
5,831,-93,5°
5,865,-93,5°
5,898,-93,5°
5,932,-93,4°
5,966,-93,3°
5,999,-93,2°
6,033,-93,2°
6,066,-93,0°
6,100,-92,9°
6,133,-92,8°
6,167,-92,6°
6,200,-92,4°
6,234,-92,2°
6,267,-92,1°
6,301,-91,8°
6,334,-91,6°
6,368,-91,4°
6,401,-91,2°
6,435,-91,0°
6,468,-90,7°
6,502,-90,5°
6,535,-90,2°
6,569,-90,0°
6,602,-89,7°
6,636,-89,5°
6,669,-89,2°
6,703,-89,0°
6,736,-88,7°
6,770,-88,5°
6,803,-88,3°
6,837,-88,1°
6,870,-87,9°
6,904,-87,7°
6,937,-87,5°
6,971,-87,4°
7,004,-87,2°
7,038,-87,1°
7,071,-87,0°
7,105,-86,9°
7,138,-86,8°
7,172,-86,8°
7,206,-86,7°
7,239,-86,7°
7,273,-86,7°
7,306,-86,7°
7,340,-86,7°
7,373,-86,7°
7,407,-86,8°
7,440,-86,9°
7,474,-87,0°
7,507,-87,1°
7,541,-87,3°
7,574,-87,4°
7,608,-87,6°
7,641,-87,7°
7,675,-87,9°
7,708,-88,1°
7,742,-88,3°
7,775,-88,6°
7,809,-88,8°
7,842,-89,0°
7,876,-89,2°
7,909,-89,5°
7,943,-89,7°
7,977,-90,0°
8,010,-90,2°
8,043,-90,5°
8,077,-90,7°
8,110,-91,0°
8,144,-91,2°
8,177,-91,4°
8,211,-91,7°
8,245,-91,9°
8,278,-92,1°
8,312,-92,3°
8,345,-92,5°
8,379,-92,7°
8,412,-92,8°
8,445,-93,0°
8,479,-93,1°
8,513,-93,2°
8,546,-93,3°
8,580,-93,4°
8,613,-93,5°
8,647,-93,5°
8,680,-93,6°
8,714,-93,6°
8,747,-93,7°
